*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 06:11:43 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.481458754989496E+08, -5.952481981433058E+08,  1.474886354714173E+07,  1.306607960750764E+01,  8.632848419225523E+00,  4.805258567744066E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.481533959369649E+08, -5.959575307655129E+08,  1.472200824459270E+07,  1.300470600817613E+01, -2.523937105104509E+01, -7.396331955793283E-01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.465754591907172E+08, -5.963424817930640E+08,  1.472904774754313E+07, -4.039898831990235E-01,  5.997464133332380E+00,  1.943395711759637E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.463206689822173E+08, -5.976528238112614E+08,  1.468409962659040E+07,  2.430069310968738E+01, -1.719397977096298E+01, -2.932196601944979E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.452212153235891E+08, -5.975840066744876E+08,  1.470056654843017E+07, -7.694961763638881E+00, -5.717463345045408E+00, -3.315426149462879E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.443459448008527E+08, -5.991146020969419E+08,  1.465626098403928E+07,  2.615128168159162E+01, -3.544458163251704E+00,  2.219409857632340E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.439019790194812E+08, -5.990872231376287E+08,  1.466185091279715E+07, -4.004128745082578E+00, -1.910457211903821E+01, -7.631251758608810E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.424392598108120E+08, -6.003157953281685E+08,  1.463651111412060E+07,  1.753877193778408E+01,  7.133873468957603E+00,  4.830407080964778E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.424089087469401E+08, -6.007959465745879E+08,  1.461785852223942E+07,  8.379306618693670E+00, -2.547947665147578E+01, -8.201469979776483E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.407641729035484E+08, -6.013889543523457E+08,  1.461778217943630E+07,  3.860173019984991E+00,  8.204448029056559E+00,  3.272126988601407E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.406429675502635E+08, -6.025178283706504E+08,  1.457690309783947E+07,  2.143606037722816E+01, -2.075431370070507E+01, -4.683352373550829E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.393376542137560E+08, -6.025447042187731E+08,  1.459225685546434E+07, -6.305392281087973E+00, -1.100594325097088E+00, -1.525166949932256E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.386783064590005E+08, -6.040514616220907E+08,  1.454518916131389E+07,  2.687765046128969E+01, -8.079083762305022E+00,  6.241300808242789E-02,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.380162063757193E+08, -6.039415533952870E+08,  1.455625013761723E+07, -6.367727423285763E+00, -1.496655778995850E+01, -6.542458766415660E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.367104204318603E+08, -6.053144035636759E+08,  1.452293204282054E+07,  2.142574258212212E+01,  4.520310824996054E+00,  4.371876491562903E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.365837981423402E+08, -6.055817358299141E+08,  1.451271900558969E+07,  3.834922686468138E+00, -2.443886312302579E+01, -8.534527826682456E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.349324195741176E+08, -6.063907852614729E+08,  1.450438891178516E+07,  8.535240964916133E+00,  9.212958367853499E+00,  4.227799055953660E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.348929781575931E+08, -6.073067417556455E+08,  1.446944204740313E+07,  1.769453929146174E+01, -2.339127597680229E+01, -6.226393066433165E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.334168676745818E+08, -6.074787316176884E+08,  1.448140847348946E+07, -3.747754971480093E+00,  2.994827925573759E+00,  2.425323917199163E-02,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.329609541818876E+08, -6.089022434380147E+08,  1.443389132688835E+07,  2.634145384333593E+01, -1.261786617063772E+01, -1.151224212839876E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.320683674208646E+08, -6.087690052112455E+08,  1.444846739919320E+07, -7.549409189047966E+00, -1.031880683954562E+01, -5.103326173855720E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.309544372659889E+08, -6.102362606711155E+08,  1.440847065276432E+07,  2.444923940664992E+01,  9.918493370677507E-01,  3.462050424504651E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.306798744502592E+08, -6.103220125354038E+08,  1.440630302232286E+07, -2.876564504281603E-01, -2.218377466406004E+01, -8.371104274558272E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.290822239530380E+08, -6.113385215625938E+08,  1.438917402755046E+07,  1.328180556640917E+01,  8.959953100046004E+00,  4.739667166587691E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.290664865888949E+08, -6.120251504923477E+08,  1.436157032541320E+07,  1.335168857896845E+01, -2.490167980004986E+01, -7.449123809186897E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.274669580461122E+08, -6.123805324685475E+08,  1.436810240123674E+07, -2.105336439348910E-01,  6.273727356912803E+00,  1.854940316318432E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.271867602863694E+08, -6.136671384429892E+08,  1.432245862359804E+07,  2.458309994735796E+01, -1.682568557493646E+01, -2.980228328019541E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.260678728657246E+08, -6.135711951182708E+08,  1.433830956347534E+07, -7.457486399164806E+00, -5.503125483183484E+00, -3.423674588361383E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.251660989873304E+08, -6.150757811295278E+08,  1.429340136477834E+07,  2.639621670956965E+01, -3.191611245634383E+00,  2.164390645805895E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.247021399007020E+08, -6.150242220187280E+08,  1.429827261874193E+07, -3.674027535634027E+00, -1.887574411723737E+01, -7.724662474450232E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.232139018249624E+08, -6.162239712492659E+08,  1.427242936176547E+07,  1.776225293622291E+01,  7.471702639978552E+00,  4.769421830608187E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.231612884139386E+08, -6.166812033025488E+08,  1.425302791072977E+07,  8.734948821112074E+00, -2.516475631414083E+01, -8.261684345518034E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.214940149110921E+08, -6.172441818245794E+08,  1.425246736917943E+07,  4.052358065547537E+00,  8.504636284604775E+00,  3.192762799347664E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.213481683666289E+08, -6.183495954381987E+08,  1.421087526156718E+07,  2.173667982543997E+01, -2.038616780699636E+01, -4.730134011638123E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.200230955513937E+08, -6.183480873588403E+08,  1.422565959285113E+07, -6.092646416340251E+00, -8.676278152451071E-01, -1.628987973781886E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.193375526390151E+08, -6.198293904286301E+08,  1.417796317723846E+07,  2.713192495721695E+01, -7.716716064859126E+00,  5.724166988194623E-02,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.186560846022467E+08, -6.196940389389367E+08,  1.418834366709507E+07, -6.065769174553934E+00, -1.474935884320450E+01, -6.643152433355173E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.173244286755486E+08, -6.210384840808213E+08,  1.415450576347965E+07,  2.165579575497497E+01,  4.868940303714107E+00,  4.314937424486580E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.171766971453795E+08, -6.212822537901999E+08,  1.414355573379472E+07,  4.188383502241004E+00, -2.414803016901499E+01, -8.603719892844222E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.155020635488479E+08, -6.220609998895060E+08,  1.413475408838430E+07,  8.728775343952742E+00,  9.535520927372453E+00,  4.157030095662830E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.154391365040041E+08, -6.229535732040799E+08,  1.409907975891849E+07,  1.800990457562803E+01, -2.302974426959269E+01, -6.274465570912877E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.139429520552336E+08, -6.230961668292369E+08,  1.411051352985102E+07, -3.555924712309583E+00,  3.250748490448481E+00,  1.452331609493207E-02,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.134615856728651E+08, -6.244948725317534E+08,  1.406233481506917E+07,  2.660494651926708E+01, -1.225022264874820E+01, -1.201094979316109E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.125501290416764E+08, -6.243350736971524E+08,  1.407626486566582E+07, -7.280374135283675E+00, -1.010697499046634E+01, -5.209393449160920E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.114102565404816E+08, -6.257747349793193E+08,  1.403571643223169E+07,  2.468575182599858E+01,  1.346167836358406E+00,  3.407169895632413E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.111155785370203E+08, -6.258363277223239E+08,  1.403282482814026E+07,  5.549149794203197E-02, -2.191963599102517E+01, -8.450945973847492E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.094938613823998E+08, -6.268227770388830E+08,  1.401522057206306E+07,  1.348289909745319E+01,  9.298824549672483E+00,  4.675941455494650E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.094556323677819E+08, -6.274860426882159E+08,  1.398688056930938E+07,  1.368206080823591E+01, -2.455458339257746E+01, -7.500935422793997E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.078352496319332E+08, -6.278112980168697E+08,  1.399291209983349E+07, -2.857411251593584E-02,  6.555262453981490E+00,  1.766483198913016E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.075302610715011E+08, -6.290735649098502E+08,  1.394658284024051E+07,  2.486085311354653E+01, -1.645478551465672E+01, -3.028294914758138E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.063924847418039E+08, -6.289497803446007E+08,  1.396183306459135E+07, -7.219018886305708E+00, -5.284776983003113E+00, -3.530507661608133E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.054647929497626E+08, -6.304274092532642E+08,  1.391634666982785E+07,  2.664071959455324E+01, -2.829989877403158E+00,  2.112020253469423E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.049814918930305E+08, -6.303506345216765E+08,  1.392052453943437E+07, -3.349722132644422E+00, -1.863154694840736E+01, -7.813723668880668E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.034685549226525E+08, -6.315205526641874E+08,  1.389419967635345E+07,  1.797233859726255E+01,  7.825969339813853E+00,  4.712154742389236E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.033945944165108E+08, -6.319539806242825E+08,  1.387406700046924E+07,  9.073303254593874E+00, -2.483503005752882E+01, -8.319032588079516E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.017057779884759E+08, -6.324862001480567E+08,  1.387303182594237E+07,  4.229353327892470E+00,  8.813564567943779E+00,  3.114191597107059E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.015362127821710E+08, -6.335674862272804E+08,  1.383073511880848E+07,  2.202664886682921E+01, -2.001555509727241E+01, -4.777815720128640E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.001922271259334E+08, -6.335369375581491E+08,  1.384496000311521E+07, -5.884893754058003E+00, -6.343934327640803E-01, -1.733504967619335E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.994812960450085E+08, -6.349920135686393E+08,  1.379665089088300E+07,  2.738195507629179E+01, -7.350576666968059E+00,  5.211822257997722E-02,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.987812474491540E+08, -6.348304394269681E+08,  1.380636686479145E+07, -5.769584564119522E+00, -1.452139692097233E+01, -6.740970894202709E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.974245753090258E+08, -6.361457407733307E+08,  1.377202225735480E+07,  2.187490257253602E+01,  5.231450980771515E+00,  4.261394809612900E-01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.972566092264657E+08, -6.363653203077996E+08,  1.376034583087924E+07,  4.528064105188940E+00, -2.384285687506232E+01, -8.669620392895592E-01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.955596100534629E+08, -6.371132325654750E+08,  1.375107803167456E+07,  8.909260422210791E+00,  9.866511807979085E+00,  4.087439028173852E-01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.954739524420510E+08, -6.379818971022301E+08,  1.371468301104161E+07,  1.831468571588653E+01, -2.266658156623004E+01, -6.323681956493612E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.939583276479723E+08, -6.380945192963927E+08,  1.372559509173217E+07, -3.369721436030586E+00,  3.505150211140537E+00,  4.655108239232320E-03,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.934520616078915E+08, -6.394676624225129E+08,  1.367677388491520E+07,  2.686474810239354E+01, -1.188034018826223E+01, -1.250948513539605E-01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.925222780027279E+08, -6.392804600654509E+08,  1.369007982869235E+07, -7.014011501382127E+00, -9.884929282834083E+00, -5.312343751002717E-01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.913571133761453E+08, -6.406916239214405E+08,  1.364900093781957E+07,  2.491587675877715E+01,  1.716325290674807E+00,  3.357026043997565E-01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.910430871649224E+08, -6.407281892306267E+08,  1.364540569636729E+07,  3.890451406854693E-01, -2.163702887170286E+01, -8.525504418721725E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.893981988484451E+08, -6.416837523365926E+08,  1.362734160064453E+07,  1.367169784639772E+01,  9.651148326511578E+00,  4.615287714288807E-01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.893383463334666E+08, -6.423228494977338E+08,  1.359828023167723E+07,  1.399831494394040E+01, -2.420125783056042E+01, -7.552843798928102E-01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.876979537136310E+08, -6.426171962341774E+08,  1.360382668676612E+07,  1.412917311675136E-01,  6.837700796737887E+00,  1.676630992121981E-01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.873689817525772E+08, -6.438542774434239E+08,  1.355683078323331E+07,  2.512847203817685E+01, -1.608162773627769E+01, -3.077191598062834E-01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.862131371786931E+08, -6.437018340843074E+08,  1.357149840751803E+07, -6.987255167778055E+00, -5.058846239396566E+00, -3.635560240700686E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.852604238843850E+08, -6.451517147426035E+08,  1.352544844692886E+07,  2.687802885303317E+01, -2.455796639229810E+00,  2.063291869744460E-01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.847587515203823E+08, -6.450490358485663E+08,  1.352894564908952E+07, -3.033587686578827E+00, -1.837202031608805E+01, -7.898259059785362E-01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.832221395617270E+08, -6.461885023711299E+08,  1.350214709760767E+07,  1.817105476463243E+01,  8.191576647630407E+00,  4.657572380437078E-01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.831277371291541E+08, -6.465975537179922E+08,  1.348129127733663E+07,  9.396889116761015E+00, -2.450002723739190E+01, -8.376789263087545E-01,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.814181789854037E+08, -6.470984744270624E+08,  1.347979061979577E+07,  4.392388897927757E+00,  9.122416604082968E+00,  3.033845055417048E-01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.812255679151980E+08, -6.481550193494968E+08,  1.343680299450141E+07,  2.230542291887875E+01, -1.964433732121956E+01, -4.826930424407969E-01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.798632931260608E+08, -6.480947943803787E+08,  1.345048411934814E+07, -5.682596487302299E+00, -3.964422923657852E-01, -1.836905430672978E-01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.791276218052714E+08, -6.495229374679461E+08,  1.340157780908778E+07,  2.762913503836045E+01, -6.974331398562014E+00,  4.733822107193131E-02,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.784097076760485E+08, -6.493344237287204E+08,  1.341064708576521E+07, -5.475656177114873E+00, -1.427902936606273E+01, -6.833789842758051E-01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.770288111942827E+08, -6.506198076534598E+08,  1.337581222754112E+07,  2.208723669986044E+01,  5.607424214968928E+00,  4.211930706428693E-01,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.768413444507824E+08, -6.508143940346335E+08,  1.336342807508841E+07,  4.854645272425607E+00, -2.352717412357995E+01, -8.733962478519608E-01,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.751227203583646E+08, -6.515306640120187E+08,  1.335371317199782E+07,  9.073904832727607E+00,  1.020371445468849E+01,  4.018070683472854E-01,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.750150498401005E+08, -6.523745558825277E+08,  1.331661888284144E+07,  1.860434399444283E+01, -2.229777791300340E+01, -6.373146121226174E-01,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.734807660000200E+08, -6.524563627774714E+08,  1.332703001895911E+07, -3.193435615156944E+00,  3.765978193285136E+00, -5.095377393004696E-03,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.729504712568582E+08, -6.538030920661914E+08,  1.327758367507184E+07,  2.711876696164835E+01, -1.150153321053732E+01, -1.298199104524089E-01,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.720033416197478E+08, -6.535877027855976E+08,  1.329028261186087E+07, -6.751364816755628E+00, -9.651432022869290E+00, -5.411527492189725E-01,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.708139298533120E+08, -6.549696033417625E+08,  1.324868652843842E+07,  2.513816761788014E+01,  2.097835981275080E+00,  3.310175256761481E-01,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.704815099965637E+08, -6.549804453508288E+08,  1.324440095971572E+07,  7.083843264653243E-01, -2.134410895580464E+01, -8.598653321681944E-01,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.688143723523140E+08, -6.559044955023525E+08,  1.322588833543685E+07,  1.384257880267563E+01,  1.001045492947798E+01,  4.555112972974245E-01,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.687337245627185E+08, -6.565188143590918E+08,  1.319611798636571E+07,  1.429722463936116E+01, -2.384237659200218E+01, -7.605167809026447E-01,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.670741413431032E+08, -6.567816843210347E+08,  1.320119141805756E+07,  2.996050891061743E-01,  7.123919613437633E+00,  1.587066604330634E-01,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.667219930584465E+08, -6.579929892981975E+08,  1.315353916647643E+07,  2.539088987532744E+01, -1.570447406991588E+01, -3.125051501383993E-01,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.655489058284081E+08, -6.578113129058162E+08,  1.316763749566495E+07, -6.756417842723295E+00, -4.826883415724473E+00, -3.738311181078109E-01,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.645719707272757E+08, -6.592328001206061E+08,  1.312103703103039E+07,  2.711185619193992E+01, -2.073042016132891E+00,  2.017529573310267E-01,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.640525977949255E+08, -6.591035561475195E+08,  1.312387050149691E+07, -2.726555670510741E+00, -1.810080286185053E+01, -7.980208052321451E-01,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.624929710706500E+08, -6.602118697163947E+08,  1.309661568022171E+07,  1.835560936338521E+01,  8.569007889941862E+00,  4.605804383995178E-01,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.623787524728931E+08, -6.605957805631750E+08,  1.307505718969852E+07,  9.704718967166201E+00, -2.415350919964086E+01, -8.432678646740754E-01,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.606491700272926E+08, -6.610646045800200E+08,  1.307311219102398E+07,  4.542876736660804E+00,  9.439416694579979E+00,  2.955240899979197E-01,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000, -4.604343120826480E+08, -6.620955574339100E+08,  1.302945270978370E+07,  2.257662704084072E+01, -1.926765216511927E+01, -4.874955418051972E-01,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000, -4.590546624691292E+08, -6.620048303578495E+08,  1.304261088254985E+07, -5.484017974725460E+00, -1.532372042341087E-01, -1.938751117037696E-01,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000, -4.582951958890569E+08, -6.634051900984976E+08,  1.299312521522743E+07,  2.787078577444177E+01, -6.590153554082836E+00,  4.279874891817981E-02,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000, -4.575602947047572E+08, -6.631889589276903E+08,  1.300156652971193E+07, -5.191384919546156E+00, -1.402424053968710E+01, -6.923838344600126E-01,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000, -4.561560781603560E+08, -6.644436821512948E+08,  1.296625699967530E+07,  2.228477551890155E+01,  5.997466743285977E+00,  4.166160038690152E-01,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000, -4.559499957304288E+08, -6.646125701886296E+08,  1.295318084459612E+07,  5.164069076012847E+00, -2.319784970360220E+01, -8.795770326239740E-01,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000, -4.542107091020931E+08, -6.652965234059042E+08,  1.294303325579467E+07,  9.223003326493657E+00,  1.054902594185670E+01,  3.950264852285548E-01,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000, -4.540820088102991E+08, -6.661149883305010E+08,  1.290525068729964E+07,  1.888276867284264E+01, -2.192670428067561E+01, -6.423088662669345E-01,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000, -4.525300804628140E+08, -6.661654003595325E+08,  1.291517336324400E+07, -3.023680297049729E+00,  4.026539377440399E+00, -1.490870326790983E-02,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000, -4.519766779540200E+08, -6.674851414779992E+08,  1.286511154870120E+07,  2.736726510852854E+01, -1.112018056057363E+01, -1.344838770277059E-01,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000, -4.510129613060306E+08, -6.672410583956310E+08,  1.287721612739471E+07, -6.494535855944906E+00, -9.409055726026098E+00, -5.508507281668984E-01,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000, -4.497999987874132E+08, -6.685931516900153E+08,  1.283511490128541E+07,  2.535137452528797E+01,  2.493033927518420E+00,  3.267861415668765E-01,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000, -4.494498200368133E+08, -6.685776733631481E+08,  1.283015529017761E+07,  1.016132080247155E+00, -2.103543552295352E+01, -8.667693335249256E-01,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000, -4.477611397997944E+08, -6.694695111454552E+08,  1.281121316101587E+07,  1.400098913428258E+01,  1.038082989537029E+01,  4.498081953989974E-01,
2458353.500000000, A.D. 2018-Aug-23 00:00:00.0000, -4.476604530737915E+08, -6.700582697224653E+08,  1.278075262728736E+07,  1.458484838442060E+01, -2.347886965354314E+01, -7.657275347386818E-01,
2458354.500000000, A.D. 2018-Aug-24 00:00:00.0000, -4.459825324065568E+08, -6.702888800233353E+08,  1.278537488392055E+07,  4.494424471265239E-01,  7.411098449217236E+00,  1.497008859932736E-01,
2458355.500000000, A.D. 2018-Aug-25 00:00:00.0000, -4.456080350924855E+08, -6.714736076250570E+08,  1.273708456233573E+07,  2.564629081644355E+01, -1.532399391727983E+01, -3.172359605781256E-01,
2458356.500000000, A.D. 2018-Aug-26 00:00:00.0000, -4.444184747569169E+08, -6.712619690687053E+08,  1.275063393572694E+07, -6.530778909947135E+00, -4.585325256705643E+00, -3.838517886124340E-01,
2458357.500000000, A.D. 2018-Aug-27 00:00:00.0000, -4.434181008656471E+08, -6.726543092472420E+08,  1.270350033448106E+07,  2.733829519816382E+01, -1.674645987295926E+00,  1.977243954873666E-01,
2458358.500000000, A.D. 2018-Aug-28 00:00:00.0000, -4.428818353424469E+08, -6.724977347145646E+08,  1.270569000516823E+07, -2.429818623718899E+00, -1.781105040320255E+01, -8.056898080674122E-01,
2458359.500000000, A.D. 2018-Aug-29 00:00:00.0000, -4.413001268319767E+08, -6.735740613544848E+08,  1.267799945282951E+07,  1.852626356464218E+01,  8.960145649661401E+00,  4.558022230160392E-01,
2458360.500000000, A.D. 2018-Aug-30 00:00:00.0000, -4.411671084035273E+08, -6.739319990269332E+08,  1.265575606085745E+07,  9.996632124654951E+00, -2.380098737696217E+01, -8.488540000479023E-01,
2458361.500000000, A.D. 2018-Aug-31 00:00:00.0000, -4.394186212065842E+08, -6.743679888031080E+08,  1.265338430461809E+07,  4.678662359869999E+00,  9.756440216389587E+00,  2.875129336584497E-01,
2458362.500000000, A.D. 2018-Sep-01 00:00:00.0000, -4.391825677570247E+08, -6.753727185657666E+08,  1.260906309682080E+07,  2.283605923567264E+01, -1.889081739989101E+01, -4.924130712217165E-01,
2458363.500000000, A.D. 2018-Sep-02 00:00:00.0000, -4.377864820226066E+08, -6.752510199268997E+08,  1.262170895590648E+07, -5.291643733613768E+00,  9.444910371378069E-02, -2.039731024130483E-01,
