*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Jul 25 07:33:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.123060207810168E+08, -5.334084223752868E+08,  1.589358137034592E+07,  2.008509802185408E+01, -2.216549225809928E+01, -4.496832028620101E-01,  2.709262970824656E+03,  8.122166053919060E+08, -5.935772102771942E-01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.110873454220438E+08, -5.335417773216058E+08,  1.591130414145741E+07, -7.255832724382728E+00, -1.998127609184530E+00, -1.119977801261902E-01,  2.706493398223343E+03,  8.113863084141488E+08,  6.776365371869133E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.105397986427470E+08, -5.351431713201473E+08,  1.586687365819883E+07,  2.581257398272475E+01, -9.487497464691117E+00,  8.350772616227697E-02,  2.708632504489341E+03,  8.120275963395554E+08, -1.315362837707086E+01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.099614434593278E+08, -5.351276872950980E+08,  1.588076960219431E+07, -7.586195621747128E+00, -1.574673943032694E+01, -6.114787510448512E-01,  2.707149156114796E+03,  8.115828996842805E+08,  1.607240903856832E+01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.087657644152845E+08, -5.366056827043949E+08,  1.584971281424776E+07,  2.047746432192830E+01,  3.256424766151973E+00,  4.635981308822434E-01,  2.707407716814149E+03,  8.116604142318816E+08, -1.750245189948080E+01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.087303849620688E+08, -5.369581553624296E+08,  1.584261983265877E+07,  2.338921148578816E+00, -2.543898697680671E+01, -8.213720655440326E-01,  2.708096206949414E+03,  8.118668183818414E+08,  1.505528516262181E+01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.071800952159280E+08, -5.378794915108911E+08,  1.583634798413363E+07,  7.626929098048044E+00,  8.058835435560518E+00,  4.533079151639101E-01,  2.706257134399618E+03,  8.113154783016979E+08, -1.104184912023505E+01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.072430394742515E+08, -5.388804542543337E+08,  1.580445574910167E+07,  1.626863464568569E+01, -2.474499659291004E+01, -6.025560944908097E-01,  2.708626787610453E+03,  8.120258824623817E+08,  4.243777024182387E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.058558689405704E+08, -5.391628826262416E+08,  1.581864182180250E+07, -4.646840438176488E+00,  2.016417512886503E+00,  6.219863192371300E-02,  2.705795327485204E+03,  8.111770320717041E+08,  2.131620968283326E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.055097886447140E+08, -5.406788047822486E+08,  1.577386918422794E+07,  2.520675007248082E+01, -1.406334736442047E+01, -9.569727974192155E-02,  2.708294970412211E+03,  8.119264061689140E+08, -9.435201913304617E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.046997779036999E+08, -5.406453038590817E+08,  1.579111094857633E+07, -8.650957272656786E+00, -1.111497867585272E+01, -4.669361813721618E-01,  2.706207221226131E+03,  8.113005147087317E+08,  1.384581831309507E+01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.036964861087358E+08, -5.422154543168360E+08,  1.575346945834154E+07,  2.348353114420258E+01, -3.305818114430177E-01,  3.707705134665589E-01,  2.707207548885903E+03,  8.116004053966600E+08, -1.723981118183573E+01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.035089472449260E+08, -5.423897663934982E+08,  1.575434486795720E+07, -1.713157335143072E+00, -2.309405944715293E+01, -8.009628028121671E-01,  2.707130875433513E+03,  8.115774192739046E+08,  1.669251549200864E+01,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.020150739546014E+08, -5.435181896843489E+08,  1.573928262216949E+07,  1.236999027539864E+01,  7.747659243409963E+00,  5.024547263337595E-01,  2.705946894095658E+03,  8.112224705984029E+08, -1.436104950494641E+01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.020970689306660E+08, -5.442900809102683E+08,  1.571477095523068E+07,  1.187847870407640E+01, -2.617220078975378E+01, -7.222165241478660E-01,  2.707873913668010E+03,  8.118001765326124E+08,  8.723726369913610E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.005891557669055E+08, -5.447588247282844E+08,  1.572340858809215E+07, -1.077591050638302E+00,  5.212639454248468E+00,  2.206028508704050E-01,  2.705196044616518E+03,  8.109973715874634E+08, -2.699112588267918E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.004157692889426E+08, -5.461358643858389E+08,  1.568061511935574E+07,  2.337156946105130E+01, -1.828227085864622E+01, -2.794883370258940E-01,  2.707853026701313E+03,  8.117939147775263E+08, -4.991953665085210E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -5.993793029329654E+08, -5.461446782573583E+08,  1.569896371467352E+07, -8.451061487489536E+00, -6.344251426990525E+00, -2.995504048628228E-01,  2.705317949686301E+03,  8.110339178079765E+08,  1.051197450520747E+01,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -5.985876853983045E+08, -5.477494279998788E+08,  1.565652817067978E+07,  2.540119622980290E+01, -4.566460306069169E+00,  2.392661815179626E-01,  2.706974425952465E+03,  8.115305168994282E+08, -1.564922192664131E+01,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -5.982072804109499E+08, -5.477904089528642E+08,  1.566433773121423E+07, -5.000454789222150E+00, -1.971825930748746E+01, -7.327798290655583E-01,  2.706131422648918E+03,  8.112777908669561E+08,  1.698715709290333E+01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -5.968250449238579E+08, -5.491005323172311E+08,  1.564061405983514E+07,  1.683985226756353E+01,  6.209096531443135E+00,  5.036929338466338E-01,  2.705688370244116E+03,  8.111449670974976E+08, -1.658394772278033E+01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -5.968655870819824E+08, -5.496440680963982E+08,  1.562431128692946E+07,  7.244537991774092E+00, -2.633327423402834E+01, -7.999097993785220E-01,  2.707014439266260E+03,  8.115425125891241E+08,  1.249153846869012E+01,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -5.952932308268301E+08, -5.503220969308673E+08,  1.562577979406342E+07,  3.194389069674370E+00,  7.365620020138611E+00,  3.515013925792196E-01,  2.704693941938938E+03,  8.108468449915836E+08, -7.337475872138382E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -5.952507834513724E+08, -5.515165514737142E+08,  1.558712296359172E+07,  2.044325418067894E+01, -2.182601358658121E+01, -4.545091522991784E-01,  2.707293326621327E+03,  8.116261209148045E+08, -1.706941264332362E-01,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -5.940093841929412E+08, -5.516245244395562E+08,  1.560423424942073E+07, -7.000960034019148E+00, -1.780275384966002E+00, -1.219172225607850E-01,  2.704503982902168E+03,  8.107898967050309E+08,  6.337988567881796E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -5.934328021994309E+08, -5.532035008222375E+08,  1.555912314116699E+07,  2.609147855963932E+01, -9.139449505310099E+00,  7.831715000799822E-02,  2.706680338972867E+03,  8.114423518409488E+08, -1.284915090198565E+01,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -5.928324955188991E+08, -5.531655635285991E+08,  1.557229639848685E+07, -7.275705691333363E+00, -1.556086899886808E+01, -6.222500362321908E-01,  2.705130787027075E+03,  8.109778078543214E+08,  1.592068444211844E+01,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -5.916082869683970E+08, -5.546184507564456E+08,  1.554065273334941E+07,  2.071845125833862E+01,  3.556005254236379E+00,  4.565797210730937E-01,  2.705456727626339E+03,  8.110755223877366E+08, -1.753515874059505E+01,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -5.915491634358568E+08, -5.549508563529738E+08,  1.553276329538131E+07,  2.719980533138471E+00, -2.521301715749070E+01, -8.300790675965768E-01,  2.706070731849939E+03,  8.112595962231519E+08,  1.524800432533282E+01,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -5.899725649729062E+08, -5.558454003456011E+08,  1.552595209219623E+07,  7.867604493698594E+00,  8.324474410178876E+00,  4.452135216044990E-01,  2.704282915157617E+03,  8.107236222625074E+08, -1.142421288388972E+01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -5.900088294059596E+08, -5.568264913515068E+08,  1.549327404379207E+07,  1.664637232744218E+01, -2.442463523887595E+01, -6.078931506475964E-01,  2.706613561862741E+03,  8.114223325669663E+08,  4.645372558007997E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -5.885982408317238E+08, -5.570825979250276E+08,  1.550688452686122E+07, -4.400451068936050E+00,  2.251095543454396E+00,  5.284978137511220E-02,  2.703782108900822E+03,  8.105734843238010E+08,  1.649290491026995E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.882234834374709E+08, -5.585766565610957E+08,  1.546140623540780E+07,  2.550899387130414E+01, -1.370642946960601E+01, -1.004161129624075E-01,  2.706300298541459E+03,  8.113284185858778E+08, -9.059771719283962E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.873916702503836E+08, -5.585192944392343E+08,  1.547797077442878E+07, -8.365598022032314E+00, -1.092171921091771E+01, -4.776923620235034E-01,  2.704158559559603E+03,  8.106863413921129E+08,  1.357674260951669E+01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.863596159523745E+08, -5.600647721484256E+08,  1.543972428668571E+07,  2.372925158120870E+01, -1.118077956688648E-02,  3.643773549929626E-01,  2.705220304250082E+03,  8.110046444426399E+08, -1.714168604655886E+01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.861493533490752E+08, -5.602180031404800E+08,  1.543982727982634E+07, -1.353210121656068E+00, -2.288611225076518E+01, -8.105744825747188E-01,  2.705066331580303E+03,  8.109584845975020E+08,  1.677259745209919E+01,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.846285335395612E+08, -5.613196040669992E+08,  1.542422627488917E+07,  1.260726456689082E+01,  8.029171251471395E+00,  4.948321643208069E-01,  2.703944145545002E+03,  8.106220616876459E+08, -1.464290941646232E+01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.846851064179211E+08, -5.620714700164316E+08,  1.539892053797653E+07,  1.226502448818086E+01, -2.587523008499016E+01, -7.283395656666904E-01,  2.705815806623991E+03,  8.111831715630589E+08,  9.074813282322591E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.831531981366372E+08, -5.625131250065563E+08,  1.540700964629927E+07, -8.390991557678855E-01,  5.464353836883929E+00,  2.118174322927335E-01,  2.703157912413303E+03,  8.103863549245329E+08, -3.185127572520806E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.829519789535284E+08, -5.638687953818729E+08,  1.536348264409453E+07,  2.369567041959496E+01, -1.792515657886030E+01, -2.840493466470280E-01,  2.705813600381214E+03,  8.111825101481138E+08, -4.574020590150364E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.818938001922290E+08, -5.638525019209287E+08,  1.538119364578658E+07, -8.190059625422490E+00, -6.139173359027917E+00, -3.101083132257254E-01,  2.703241417762692E+03,  8.104113891984822E+08,  1.014615965549013E+01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.810735837568225E+08, -5.654332862373085E+08,  1.533812235874295E+07,  2.565474763117239E+01, -4.230915105253082E+00,  2.334077630961731E-01,  2.704948907599569E+03,  8.109232817736896E+08, -1.542860608277576E+01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.806713652914598E+08, -5.654522180769978E+08,  1.534518339548501E+07, -4.667886326486015E+00, -1.952390460263619E+01, -7.431819508780251E-01,  2.704032189213966E+03,  8.106484565155759E+08,  1.694808485176446E+01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.792616758373532E+08, -5.667359756299678E+08,  1.532090428342536E+07,  1.707596292244072E+01,  6.503755461263516E+00,  4.964560930764312E-01,  2.703656823576035E+03,  8.105359247283319E+08, -1.674170943607795E+01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.792779814877963E+08, -5.672593151481429E+08,  1.530380180974486E+07,  7.632031551462173E+00, -2.606532859802447E+01, -8.070851797212093E-01,  2.704915481779439E+03,  8.109132609649122E+08,  1.276632365574102E+01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.776807846338716E+08, -5.679099562411402E+08,  1.530473606111631E+07,  3.430589110777178E+00,  7.631372472155945E+00,  3.432272145991195E-01,  2.702633053133957E+03,  8.102290060710737E+08, -7.788495310312443E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.776112845013864E+08, -5.690835008628149E+08,  1.526532153767303E+07,  2.079132795469297E+01, -2.147806957078082E+01, -4.591973451822824E-01,  2.705210687424889E+03,  8.110017613909773E+08,  2.546228521595659E-01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.763477061051850E+08, -5.691652488343650E+08,  1.528183647831625E+07, -6.756058072786274E+00, -1.558514830152700E+00, -1.319959666309198E-01,  2.702403013108068E+03,  8.101600418062739E+08,  5.898678861336108E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.757426550227672E+08, -5.707208827182856E+08,  1.523606357821241E+07,  2.636082215391710E+01, -8.788921048550343E+00,  7.304864846448300E-02,  2.704614673249168E+03,  8.108230808362348E+08, -1.253037342274297E+01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.751209804444162E+08, -5.706595957572929E+08,  1.524852833204952E+07, -6.970900114113856E+00, -1.536865766809244E+01, -6.330264582156504E-01,  2.702999416352954E+03,  8.103388390010173E+08,  1.575850686642953E+01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.738688731424180E+08, -5.720864891961281E+08,  1.521631480049762E+07,  2.095666206004437E+01,  3.867668198543367E+00,  4.498701931333862E-01,  2.703392369710410E+03,  8.104566434539285E+08, -1.756068200659433E+01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.737866362305293E+08, -5.723979759018352E+08,  1.520763913736904E+07,  3.098111801665408E+00, -2.496998083041391E+01, -8.382812507455384E-01,  2.703931167332281E+03,  8.106181709173537E+08,  1.542324550088399E+01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.721844395576127E+08, -5.732648447488282E+08,  1.520030521413505E+07,  8.101912019604935E+00,  8.606072090111807E+00,  4.374776139497656E-01,  2.702195847274800E+03,  8.100979350519048E+08, -1.180437125179045E+01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.721947525948251E+08, -5.742250789825451E+08,  1.516685556014988E+07,  1.701173674408646E+01, -2.409158487141199E+01, -6.129874480072885E-01,  2.704485578861673E+03,  8.107843793124938E+08,  5.045322456131887E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.707615278252947E+08, -5.744538998941743E+08,  1.517990714951077E+07, -4.169399090454757E+00,  2.492989056860372E+00,  4.339022985357088E-02,  2.701655917078311E+03,  8.099360680511509E+08,  1.170813359153794E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.703589239104825E+08, -5.759251556043309E+08,  1.513373887963867E+07,  2.579501736828907E+01, -1.334580714856085E+01, -1.052517168554497E-01,  2.704191008812317E+03,  8.106960694333441E+08, -8.668877778871014E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.695061665017928E+08, -5.758431384029516E+08,  1.514963438361722E+07, -8.091026133602238E+00, -1.072433181983976E+01, -4.885921040576489E-01,  2.701997044922216E+03,  8.100383356059674E+08,  1.330309900583206E+01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.684462104153898E+08, -5.773632565728521E+08,  1.511079037997618E+07,  2.397021601615625E+01,  3.153121912595840E-01,  3.581146532446522E-01,  2.703120282479162E+03,  8.103750737540823E+08, -1.703213386291344E+01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.682139950577177E+08, -5.774948160849638E+08,  1.511012155560845E+07, -9.948827167660567E-01, -2.266697963702575E+01, -8.198663805503088E-01,  2.702889689773882E+03,  8.103059438001695E+08,  1.683682730394529E+01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.666669620571450E+08, -5.785689807048655E+08,  1.509399012222606E+07,  1.284084034921908E+01,  8.322237256426261E+00,  4.874746159961991E-01,  2.701830748898924E+03,  8.099884813123893E+08, -1.491886694606982E+01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.666987406755084E+08, -5.793000881643809E+08,  1.506789824500376E+07,  1.264198039971470E+01, -2.556661094625942E+01, -7.342167104804744E-01,  2.703645734968348E+03,  8.105326004473777E+08,  9.420327444166935E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.651434368354692E+08, -5.797138873724231E+08,  1.507545260863039E+07, -6.143964174192679E-01,  5.724273676025907E+00,  2.029957141059886E-01,  2.701009519322018E+03,  8.097422828789463E+08, -3.665559589369812E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.649149813696479E+08, -5.810473700768466E+08,  1.503120713245401E+07,  2.400413503372630E+01, -1.756250298988643E+01, -2.886438524012496E-01,  2.703661832699585E+03,  8.105374264257934E+08, -4.145382899197070E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.638357150775629E+08, -5.810052149081719E+08,  1.504829164373073E+07, -7.938962067435606E+00, -5.929329763631477E+00, -3.207695757217719E-01,  2.701054131381717E+03,  8.097556572379798E+08,  9.776300743267138E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.629875480103121E+08, -5.825612961894885E+08,  1.500459650717300E+07,  2.590545614927749E+01, -3.889248629291106E+00,  2.276803190406296E-01,  2.702811594942063E+03,  8.102825315585815E+08, -1.519878163963255E+01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.625641011726823E+08, -5.825574585512625E+08,  1.501091692804855E+07, -4.333821415695254E+00, -1.931955150074122E+01, -7.532792162057618E-01,  2.701821582350334E+03,  8.099857332502558E+08,  1.689103054364587E+01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.611275488671104E+08, -5.838140298331960E+08,  1.498609960075855E+07,  1.731138516475697E+01,  6.810752413772117E+00,  4.895562982033104E-01,  2.701514027004865E+03,  8.098935304772666E+08, -1.689453105072558E+01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.611201622928238E+08, -5.843161973718684E+08,  1.496821462916186E+07,  8.012033686629811E+00, -2.578153282225086E+01, -8.138566700791507E-01,  2.702703575342720E+03,  8.102501480973822E+08,  1.302890424895602E+01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.594987413855796E+08, -5.849384223095214E+08,  1.496863720667902E+07,  3.652410046236882E+00,  7.911490395777471E+00,  3.351309682297123E-01,  2.700460132882638E+03,  8.095775809678928E+08, -8.234216506176709E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.594029049948163E+08, -5.860900022829657E+08,  1.492848610531819E+07,  2.112058862949460E+01, -2.111843459883218E+01, -4.637452107094280E-01,  2.703013672474667E+03,  8.103431128787872E+08,  6.854648665978794E-01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.581180104721771E+08, -5.861445975882418E+08,  1.494441918875054E+07, -6.525938448325820E+00, -1.329020600397790E+00, -1.421340639633717E-01,  2.700189583270159E+03,  8.094964722345567E+08,  5.459094719731901E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.574854391277299E+08, -5.876760687892776E+08,  1.489799507333302E+07,  2.662208512062871E+01, -8.433599122784480E+00,  6.780398280878730E-02,  2.702435608417862E+03,  8.101698136343162E+08, -1.220014634710443E+01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.568432879992878E+08, -5.875907496694379E+08,  1.490975478775391E+07, -6.668432687607596E+00, -1.517104376748026E+01, -6.437153761664440E-01,  2.700756314739030E+03,  8.096663740546354E+08,  1.558424522753828E+01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.555641203374062E+08, -5.889909654487927E+08,  1.487698137150979E+07,  2.119235366896307E+01,  4.186703117038936E+00,  4.433176589123391E-01,  2.701216735185343E+03,  8.098044046319488E+08, -1.757590638549865E+01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.554594680225431E+08, -5.892807911210258E+08,  1.486752779226625E+07,  3.469450554593033E+00, -2.471417462077706E+01, -8.461753932637137E-01,  2.701679969361044E+03,  8.099432787441120E+08,  1.558611449489137E+01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.538323504267473E+08, -5.901192194171574E+08,  1.485968517796451E+07,  8.323328119998736E+00,  8.901300313326825E+00,  4.299424798535991E-01,  2.699998455577775E+03,  8.094391735938648E+08, -1.217653936257368E+01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.538173960677762E+08, -5.910578051908455E+08,  1.482547737259012E+07,  1.735984657378185E+01, -2.374612780554385E+01, -6.178764749143077E-01,  2.702245602939118E+03,  8.101128514248103E+08,  5.446141035092172E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.523623128516539E+08, -5.912586352936569E+08,  1.483797971708933E+07, -3.952267249618444E+00,  2.742407355779604E+00,  3.389679602827966E-02,  2.699419997318653E+03,  8.092657561705121E+08,  6.945980403785408E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.519326648821292E+08, -5.927064275940584E+08,  1.479112913635102E+07,  2.607318299014962E+01, -1.298261390474959E+01, -1.101248335901568E-01,  2.701970789652835E+03,  8.100304644742243E+08, -8.268073641375338E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.510596570720966E+08, -5.925991773903089E+08,  1.480635931405437E+07, -7.817874559828150E+00, -1.052502660689682E+01, -4.995191061762361E-01,  2.699726426027118E+03,  8.093576211862247E+08,  1.302000629636971E+01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.499723945579283E+08, -5.940932765165631E+08,  1.476693051938027E+07,  2.421115845522637E+01,  6.467296141918172E-01,  3.519646114919950E-01,  2.700910556539277E+03,  8.097126145830576E+08, -1.691277722806166E+01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.497186667695283E+08, -5.942023799277401E+08,  1.476550350171936E+07, -6.388837714257535E-01, -2.243471094448389E+01, -8.287883961648941E-01,  2.700602774141941E+03,  8.096203437416314E+08,  1.688412056212939E+01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.481458754989496E+08, -5.952481981433058E+08,  1.474886354714173E+07,  1.306607960750764E+01,  8.632848419225523E+00,  4.805258567744066E-01,  2.699607086220267E+03,  8.093218440121918E+08, -1.519014714955215E+01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.481533959369649E+08, -5.959575307655129E+08,  1.472200824459270E+07,  1.300470600817613E+01, -2.523937105104509E+01, -7.396331955793283E-01,  2.701363138859429E+03,  8.098482953492637E+08,  9.757544280192075E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.465754591907172E+08, -5.963424817930640E+08,  1.472904774754313E+07, -4.039898831990235E-01,  5.997464133332380E+00,  1.943395711759637E-01,  2.698750055749414E+03,  8.090649127407540E+08, -4.144128858137332E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.463206689822173E+08, -5.976528238112614E+08,  1.468409962659040E+07,  2.430069310968738E+01, -1.719397977096298E+01, -2.932196601944979E-01,  2.701397185996232E+03,  8.098585024240937E+08, -3.709593727122213E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.452212153235891E+08, -5.975840066744876E+08,  1.470056654843017E+07, -7.694961763638881E+00, -5.717463345045408E+00, -3.315426149462879E-01,  2.698756017981785E+03,  8.090667001730514E+08,  9.402496966547652E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.443459448008527E+08, -5.991146020969419E+08,  1.465626098403928E+07,  2.615128168159162E+01, -3.544458163251704E+00,  2.219409857632340E-01,  2.700562643030385E+03,  8.096083127370558E+08, -1.495606514543735E+01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.439019790194812E+08, -5.990872231376287E+08,  1.466185091279715E+07, -4.004128745082578E+00, -1.910457211903821E+01, -7.631251758608810E-01,  2.699499896361131E+03,  8.092897093008486E+08,  1.681965015090774E+01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.424392598108120E+08, -6.003157953281685E+08,  1.463651111412060E+07,  1.753877193778408E+01,  7.133873468957603E+00,  4.830407080964778E-01,  2.699260412652051E+03,  8.092179138910525E+08, -1.704018797138727E+01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.424089087469401E+08, -6.007959465745879E+08,  1.461785852223942E+07,  8.379306618693670E+00, -2.547947665147578E+01, -8.201469979776483E-01,  2.700379820057131E+03,  8.095535037885252E+08,  1.328011909138916E+01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.407641729035484E+08, -6.013889543523457E+08,  1.461778217943630E+07,  3.860173019984991E+00,  8.204448029056559E+00,  3.272126988601407E-01,  2.698177357230636E+03,  8.088932220441163E+08, -8.674475661891867E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.406429675502635E+08, -6.025178283706504E+08,  1.457690309783947E+07,  2.143606037722816E+01, -2.075431370070507E+01, -4.683352373550829E-01,  2.700705642498625E+03,  8.096511828991319E+08,  1.122411560882988E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.393376542137560E+08, -6.025447042187731E+08,  1.459225685546434E+07, -6.305392281087973E+00, -1.100594325097088E+00, -1.525166949932256E-01,  2.697867886246217E+03,  8.088004449770176E+08,  5.021840957552048E+00,
