*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jul 16 08:06:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -1.305798674241473E+08, -7.391646193580894E+07, -2.084557447225228E+04,  1.320169591960472E+01, -2.584698363026192E+01,  6.067460884327858E-02,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -1.294209435176302E+08, -7.614957505592233E+07, -1.491872261464223E+04,  1.363490518020668E+01, -2.584465762717015E+01,  7.584254049441164E-02,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -1.282221032400310E+08, -7.838204412033686E+07, -7.870336764656007E+03,  1.412533851248627E+01, -2.582934957878994E+01,  8.649655757333896E-02,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -1.269785575773208E+08, -8.061205860946855E+07, -1.211104216724634E+02,  1.466867445022375E+01, -2.578535980908542E+01,  9.199046000426669E-02,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -1.256860688632981E+08, -8.283653246394795E+07,  7.869331113956869E+03,  1.525661080837318E+01, -2.569904580989169E+01,  9.207075263940823E-02,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -1.243412557640034E+08, -8.505132406424688E+07,  1.563622305482626E+04,  1.587779484400792E+01, -2.555973776961949E+01,  8.686779584647653E-02,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -1.229418123063466E+08, -8.725151991784492E+07,  2.274138520734385E+04,  1.651886487130478E+01, -2.536030662950717E+01,  7.685851552711398E-02,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -1.214866348962145E+08, -8.943175415816791E+07,  2.880078950547427E+04,  1.716553105639983E+01, -2.509743009869735E+01,  6.280830259463066E-02,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -1.199758557224459E+08, -9.158653845092662E+07,  3.350634092316031E+04,  1.780365385082714E+01, -2.477156591158552E+01,  4.569562606773125E-02,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -1.184107853383156E+08, -9.371057640821195E+07,  3.664052651654929E+04,  1.842025295624452E+01, -2.438661809277344E+01,  2.662326742632182E-02,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -1.167937748708283E+08, -9.579903613027829E+07,  3.808309395847470E+04,  1.900433855645547E+01, -2.394930832742653E+01,  6.724383420065649E-03,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -1.151280183439542E+08, -9.784775827758019E+07,  3.780983359962702E+04,  1.954744956224900E+01, -2.346833170265903E+01, -1.292406097882193E-02,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -1.134173238203729E+08, -9.985338692406277E+07,  3.588467582440376E+04,  2.004383279590889E+01, -2.295344099094916E+01, -3.136756352783543E-02,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -1.116658841823635E+08, -1.018134241783892E+08,  3.244726073131710E+04,  2.049028298088169E+01, -2.241462357118541E+01, -4.781185461518511E-02,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -1.098780730084732E+08, -1.037262225037928E+08,  2.769852518621087E+04,  2.088574328792533E+01, -2.186149805742641E+01, -6.163156993283092E-02,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -1.080582803093427E+08, -1.055909366625150E+08,  2.188658861017972E+04,  2.123080615413352E+01, -2.130298573823193E+01, -7.235614503617160E-02,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -1.062107907802439E+08, -1.074074587375440E+08,  1.529448225744814E+04,  2.152724820606208E+01, -2.074723952113949E+01, -7.964306526983744E-02,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -1.043396970455387E+08, -1.091763558442446E+08,  8.230348888985813E+03,  2.177769828728241E+01, -2.020176344703423E+01, -8.324911662507617E-02,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -1.024488336359829E+08, -1.108988231831369E+08,  1.019875895805657E+03,  2.198549579092688E+01, -1.967363229797334E+01, -8.300878996933836E-02,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -1.005417141068420E+08, -1.125766568674300E+08, -5.999978059783578E+03,  2.215476057527322E+01, -1.916971302763328E+01, -7.882695859720101E-02,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -9.862145319791186E+07, -1.142122422785490E+08, -1.248743540988863E+04,  2.229066511829043E+01, -1.869678509319617E+01, -7.069105977898626E-02,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -9.669065821725433E+07, -1.158085445228658E+08, -1.810436723197997E+04,  2.239986329224180E+01, -1.826144996594796E+01, -5.870582187166118E-02,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -9.475128001109856E+07, -1.173690779531023E+08, -2.252872407822311E+04,  2.249097404590581E+01, -1.786971982232810E+01, -4.314963684670747E-02,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -9.280442602565292E+07, -1.188978232453388E+08, -2.547250704791397E+04,  2.257493713473548E+01, -1.752620773954290E+01, -2.454417476013404E-02,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -9.085015753908721E+07, -1.203990575965222E+08, -2.670565421482176E+04,  2.266497441125704E+01, -1.723294384610838E+01, -3.717274698173512E-03,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -8.888731779527478E+07, -1.218770733951004E+08, -2.608394970840216E+04,  2.277587109666877E+01, -1.698803313666411E+01,  1.817287619052710E-02,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -8.691345783509830E+07, -1.233357893874473E+08, -2.357606031884253E+04,  2.292243145800683E+01, -1.678459907938895E+01,  3.968724967872195E-02,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -8.492492607087211E+07, -1.247783030800673E+08, -1.928235878818482E+04,  2.311729996526405E+01, -1.661056752557139E+01,  5.924680698117868E-02,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -8.291715335295650E+07, -1.262064754892061E+08, -1.343822032620013E+04,  2.336873975031329E+01, -1.644965879308438E+01,  7.534388342644327E-02,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -8.088510385058005E+07, -1.276206515511812E+08, -6.398086631149054E+03,  2.367913636557054E+01, -1.628346790217755E+01,  8.676378313610034E-02,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -7.882380350170451E+07, -1.290195858799948E+08,  1.397437320902944E+03,  2.404474237914936E+01, -1.609400483492081E+01,  9.274543673838309E-02,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -7.672883609041780E+07, -1.304005788207811E+08,  9.464049407973886E+03,  2.445662935002346E+01, -1.586590145822999E+01,  9.303902452681978E-02,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -7.459672189296499E+07, -1.317597683060327E+08,  1.731678080177307E+04,  2.490235017571131E+01, -1.558776171756992E+01,  8.786589456349336E-02,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -7.242514428582375E+07, -1.330924974092651E+08,  2.450667335582525E+04,  2.536770529529576E+01, -1.525258686755975E+01,  7.781920789714647E-02,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -7.021303503141701E+07, -1.343936873801769E+08,  3.064789710680395E+04,  2.583820409454497E+01, -1.485753395412194E+01,  6.374822730592644E-02,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -6.796055192964773E+07, -1.356581733413674E+08,  3.543523482707888E+04,  2.630009376091251E+01, -1.440334463351391E+01,  4.665402484725956E-02,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -6.566898438799976E+07, -1.368809856991818E+08,  3.865344054608792E+04,  2.674101785924986E+01, -1.389368885542050E+01,  2.760599623629112E-02,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -6.334061370884794E+07, -1.380575755460837E+08,  4.018022637733072E+04,  2.715042537663740E+01, -1.333453327011080E+01,  7.676998284471992E-03,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -6.097854530206475E+07, -1.391839873272691E+08,  3.998425183493644E+04,  2.751982232555237E+01, -1.273355028595601E+01, -1.210830217783343E-02,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.858652443797949E+07, -1.402569816193382E+08,  3.811908681087196E+04,  2.784290326790740E+01, -1.209955165895987E+01, -3.081524923875545E-02,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.616874580025840E+07, -1.412741098198562E+08,  3.471397624079138E+04,  2.811556156813079E+01, -1.144194359708511E+01, -4.763117265846706E-02,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.372966771550550E+07, -1.422337435201052E+08,  2.996233863481134E+04,  2.833577068007955E+01, -1.077022910948822E+01, -6.188549238053787E-02,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.127384187537679E+07, -1.431350645111330E+08,  2.410910537275672E+04,  2.850334873844935E+01, -1.009360231034045E+01, -7.305632826495811E-02,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -4.880576703584511E+07, -1.439780252730891E+08,  1.743805864945054E+04,  2.861964814385762E+01, -9.420676373423055E+00, -8.076427267445663E-02,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -4.632977053065216E+07, -1.447632925243882E+08,  1.026014541044831E+04,  2.868723373800136E+01, -8.759364024257103E+00, -8.475682367891801E-02,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -4.384991557123795E+07, -1.454921866839526E+08,  2.903340417630970E+03,  2.870961885128390E+01, -8.116897589406781E+00, -8.488915925509266E-02,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -4.136992664576279E+07, -1.461666276317874E+08, -4.295910808853805E+03,  2.869111881626158E+01, -7.499945328759324E+00, -8.110792510312237E-02,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -3.889312097102227E+07, -1.467890923305195E+08, -1.100021837665141E+04,  2.863686208033083E+01, -6.914756757600476E+00, -7.344464249414129E-02,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -3.642233154426732E+07, -1.473625832066884E+08, -1.687883396516740E+04,  2.855297347097984E+01, -6.367250513239012E+00, -6.202454684024561E-02,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -3.395980748694967E+07, -1.478905979714188E+08, -2.161682755374908E+04,  2.844690955117136E+01, -5.862941277854210E+00, -4.709507653823009E-02,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -3.150708123082365E+07, -1.483770820475380E+08, -2.492762646023184E+04,  2.832787270863409E+01, -5.406590986415667E+00, -2.907494813036848E-02,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -2.906480174610200E+07, -1.488263351359531E+08, -2.657051147931814E+04,  2.820714897723416E+01, -5.001482785180012E+00, -8.618060837839003E-03,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -2.663255078370496E+07, -1.492428373360191E+08, -2.637370290392637E+04,  2.809811233981743E+01, -4.648291999974624E+00,  1.332512293572430E-02,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -2.420868492292743E+07, -1.496309649618490E+08, -2.426152938220650E+04,  2.801556817666514E+01, -4.343708801406498E+00,  3.548100621929784E-02,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -2.179027282601416E+07, -1.499945911024771E+08, -2.028087754458934E+04,  2.797418256855331E+01, -4.079243876238607E+00,  5.630301845665153E-02,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -1.937320669131339E+07, -1.503366145245932E+08, -1.461878163909167E+04,  2.798607560083948E+01, -3.840882445869999E+00,  7.412897279741548E-02,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -1.695253749524230E+07, -1.506585179483812E+08, -7.602035727277398E+03,  2.805819598237648E+01, -3.610176327475751E+00,  8.743263445323302E-02,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -1.452301010452147E+07, -1.509600868596538E+08,  3.265634834989905E+02,  2.819049790669104E+01, -3.366805940673352E+00,  9.509673931587925E-02,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -1.207968839742124E+07, -1.512393881415260E+08,  8.652730040684342E+03,  2.837577068552048E+01, -3.091849255705736E+00,  9.660389646018164E-02,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -9.618517560186122E+06, -1.514930187252367E+08,  1.684536251550913E+04,  2.860119762983562E+01, -2.770569181527027E+00,  9.207510911415517E-02,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -7.136701919016927E+06, -1.517165402863491E+08,  2.440793058087677E+04,  2.885089850988552E+01, -2.393847097933573E+00,  8.216279099586754E-02,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -4.632857780799933E+06, -1.519049727584623E+08,  3.091668438026309E+04,  2.910844024030487E+01, -1.958156610302769E+00,  6.786650579783049E-02,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -2.106977241833910E+06, -1.520532394569389E+08,  3.604245938156545E+04,  2.935863362231069E+01, -1.464579538379330E+00,  5.034844945323269E-02,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  4.397252497224059E+05, -1.521565094617196E+08,  3.955833570916951E+04,  2.958846323500493E+01, -9.175088169178056E-01,  3.079489394148166E-02,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  3.005015913712618E+06, -1.522104315478746E+08,  4.133775754167885E+04,  2.978735443328220E+01, -3.234858597861293E-01,  1.033309376145645E-02,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  5.585850075935581E+06, -1.522112805960000E+08,  4.134745707491040E+04,  2.994707981833711E+01,  3.096530438070100E-01, -1.000885406074133E-02,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  8.178565949921233E+06, -1.521560434717706E+08,  3.963810442589968E+04,  3.006154429629873E+01,  9.733364289920260E-01, -2.931740694432128E-02,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  1.077905964252041E+07, -1.520424659329424E+08,  3.633415034964681E+04,  3.012657832880435E+01,  1.658617685006287E+00, -4.679875650557697E-02,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  1.338294428246370E+07, -1.518690734716210E+08,  3.162335072648525E+04,  3.013977799326947E+01,  2.356432336434225E+00, -6.178182670741394E-02,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  1.598569694884036E+07, -1.516351719226319E+08,  2.574602460248768E+04,  3.010037781540245E+01,  3.057816281603035E+00, -7.372148153202129E-02,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  1.858279491480747E+07, -1.513408299381871E+08,  1.898405625001341E+04,  3.000912563047700E+01,  3.754108111219683E+00, -8.220091816246056E-02,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.116984031315412E+07, -1.509868448863100E+08,  1.164980043093115E+04,  2.986813772623891E+01,  4.437127410046252E+00, -8.693120112904706E-02,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.374267136060849E+07, -1.505746951641652E+08,  4.075199071802199E+03,  2.968073470407572E+01,  5.099307139176199E+00, -8.774678933361568E-02,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.629745935047540E+07, -1.501064837302913E+08, -3.398564362555742E+03,  2.945128173250028E+01,  5.733762894621210E+00, -8.459788771087151E-02,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.883079339983679E+07, -1.495848784066765E+08, -1.043071289521456E+04,  2.918507187508573E+01,  6.334300795636367E+00, -7.754260107773359E-02,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  3.133975846360118E+07, -1.490130532352945E+08, -1.668999812848866E+04,  2.888829306184266E+01,  6.895392258096868E+00, -6.674344925489750E-02,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  3.382201519437588E+07, -1.483946315167154E+08, -2.186389538044482E+04,  2.856810667574701E+01,  7.412171901648961E+00, -5.247338479157815E-02,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  3.627589155306714E+07, -1.477336251762982E+08, -2.566889450959861E+04,  2.823283771894750E+01,  7.880540013816415E+00, -3.513572821455302E-02,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  3.870049420065406E+07, -1.470343572440451E+08, -2.786319510718435E+04,  2.789222959168364E+01,  8.297467987183568E+00, -1.529984178633237E-02,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  4.109584075979313E+07, -1.463013456841678E+08, -2.826305831152201E+04,  2.755764548698541E+01,  8.661600890597320E+00,  6.251196279574156E-03,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  4.346299995297981E+07, -1.455391204871748E+08, -2.676335458105803E+04,  2.724200635223657E+01,  8.974198051781206E+00,  2.847445198918797E-02,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  4.580420471529074E+07, -1.447519477472364E+08, -2.336110561508685E+04,  2.695917590709596E+01,  9.240311263187094E+00,  5.004968442442648E-02,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  4.812287812360755E+07, -1.439434530643522E+08, -1.817791552851349E+04,  2.672252484597660E+01,  9.469855315141222E+00,  6.942938315226899E-02,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  5.042349754462030E+07, -1.431161784150239E+08, -1.147383882387727E+04,  2.654265440020157E+01,  9.677960402407882E+00,  8.499084341035035E-02,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  5.271124127770190E+07, -1.422711640895451E+08, -3.643537445373833E+03,  2.642477015715923E+01,  9.883949351775660E+00,  9.528902322183086E-02,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  5.499142869138748E+07, -1.414076890003631E+08,  4.811671834819019E+03,  2.636672338326514E+01,  1.010872373078548E+01,  9.934552565168531E-02,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  5.726885953032929E+07, -1.405232854726200E+08,  1.333424018523842E+04,  2.635877122426091E+01,  1.037120707699702E+01,  9.685966336198559E-02,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  5.954722200565112E+07, -1.396140548776777E+08,  2.137197717204690E+04,  2.638536898246058E+01,  1.068517801934452E+01,  8.824586075348684E-02,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  6.182871967498262E+07, -1.386751946861839E+08,  2.843470142514259E+04,  2.642824602530594E+01,  1.105767913196997E+01,  7.448926998117944E-02,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  6.411397304827079E+07, -1.377015808882417E+08,  3.413328993348032E+04,  2.646947807844868E+01,  1.148928627437079E+01,  5.690073545377139E-02,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  6.640214895625880E+07, -1.366882666999739E+08,  3.819710350610316E+04,  2.649358384250808E+01,  1.197562985269607E+01,  3.687701131095622E-02,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  6.869121763599886E+07, -1.356308286358721E+08,  4.047355074110627E+04,  2.648840128511113E+01,  1.250926646792346E+01,  1.573345101686563E-02,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  7.097824266165614E+07, -1.345255606307882E+08,  4.091693796033412E+04,  2.644504657455995E+01,  1.308125137703507E+01, -5.378338810781536E-03,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  7.325964452729961E+07, -1.333695552064317E+08,  3.957315399213135E+04,  2.635741892608434E+01,  1.368217011209845E+01, -2.548951584084325E-02,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  7.553141558235215E+07, -1.321607178100668E+08,  3.656435942859948E+04,  2.622161637858827E+01,  1.430267585393923E+01, -4.379957761411735E-02,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  7.778928828315043E+07, -1.308977503361693E+08,  3.207548326571286E+04,  2.603545917798518E+01,  1.493369503036279E+01, -5.965203633520222E-02,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  8.002886948848318E+07, -1.295801251285791E+08,  2.634272638900578E+04,  2.579818246043817E+01,  1.556646671368296E+01, -7.251377842916717E-02,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  8.224575506882505E+07, -1.282080581665437E+08,  1.964347449955344E+04,  2.551028104079281E+01,  1.619253812536950E+01, -8.196343199493494E-02,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  8.443563586850324E+07, -1.267824818129205E+08,  1.228681559763104E+04,  2.517345471072858E+01,  1.680378702641030E+01, -8.768869140858548E-02,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  8.659440119646631E+07, -1.253050133888637E+08,  4.604000415384769E+03,  2.479059677802645E+01,  1.739249717696147E+01, -8.948970645833931E-02,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  8.871824149691284E+07, -1.237779150786347E+08, -3.061516409821808E+03,  2.436578065997249E+01,  1.795148055310248E+01, -8.728479203130934E-02,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  9.080374885865517E+07, -1.222040420935939E+08, -1.036451411543787E+04,  2.390422154384511E+01,  1.847422228226909E+01, -8.111542550323669E-02,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  9.284801312083729E+07, -1.205867782775780E+08, -1.696879235809296E+04,  2.341221501751715E+01,  1.895502295128228E+01, -7.114930273193654E-02,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  9.484871240324761E+07, -1.189299600090335E+08, -2.255816636775434E+04,  2.289707394010150E+01,  1.938912725063764E+01, -5.768245679763684E-02,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  9.680419911005220E+07, -1.172377891639219E+08, -2.684770266195387E+04,  2.236709092577878E+01,  1.977285341013926E+01, -4.114328166712511E-02,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  9.871358441976222E+07, -1.155147333952381E+08, -2.959551064199209E+04,  2.183154107060611E+01,  2.010376682801790E+01, -2.210190619806873E-02,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  1.005768242112063E+08, -1.137654071849431E+08, -3.061565974044800E+04,  2.130070512417448E+01,  2.038096348804313E+01, -1.286966874628703E-03,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  1.023948053933554E+08, -1.119944211668567E+08, -2.979281322935969E+04,  2.078583740973813E+01,  2.060553069770931E+01,  2.039228025079254E-02,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  1.041694220735298E+08, -1.102061826407577E+08, -2.709869862142205E+04,  2.029893236057811E+01,  2.078121501552224E+01,  4.182790408760262E-02,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  1.059036155404751E+08, -1.084046314598734E+08, -2.260930257559568E+04,  1.985208330971300E+01,  2.091522580418718E+01,  6.171869245634376E-02,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  1.076013337690877E+08, -1.065929088011295E+08, -1.651958521955460E+04,  1.945623529025621E+01,  2.101892609045283E+01,  7.862728369596805E-02,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  1.092673547076103E+08, -1.047729868507067E+08, -9.150005351021886E+03,  1.911929855145283E+01,  2.110795696020948E+01,  9.111593833958853E-02,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  1.109069294720380E+08, -1.029453317580346E+08, -9.376599346324801E+02,  1.884396259848133E+01,  2.120126334462047E+01,  9.796393673735526E-02,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  1.125252510264360E+08, -1.011087096014781E+08,  7.593439569868147E+03,  1.862600414929892E+01,  2.131876123389935E+01,  9.842074556340119E-02,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  1.141268331337306E+08, -9.926024045082545E+07,  1.588220702424645E+04,  1.845404214267675E+01,  2.147806532509174E+01,  9.240052508454522E-02,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000,  1.157149506213472E+08, -9.739573671030243E+07,  2.339098617551476E+04,  1.831120416845064E+01,  2.169140367489470E+01,  8.052233975167944E-02,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000,  1.172912914601386E+08, -9.551025413973910E+07,  2.966151008081436E+04,  1.817819842987834E+01,  2.196394481420767E+01,  6.396828509990193E-02,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000,  1.188558916591475E+08, -9.359870441443585E+07,  3.435282116767764E+04,  1.803656513380691E+01,  2.229404388528019E+01,  4.422474657833320E-02,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000,  1.204073159852666E+08, -9.165637765419737E+07,  3.725578001765534E+04,  1.787097695895150E+01,  2.267493919284545E+01,  2.281727165914127E-02,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000,  1.219429783102921E+08, -8.967929027331905E+07,  3.828761357467994E+04,  1.767016725432217E+01,  2.309693536972858E+01,  1.122726610931934E-03,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000,  1.234594907480542E+08, -8.766435374676266E+07,  3.747462435737625E+04,  1.742674899521243E+01,  2.354926739186339E+01, -1.971770471811851E-02,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000,  1.249529686399041E+08, -8.560941030538853E+07,  3.493104004508257E+04,  1.713646504829489E+01,  2.402129619504633E+01, -3.880662650028555E-02,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000,  1.264192636759290E+08, -8.351319406302093E+07,  3.083924570868909E+04,  1.679733599729014E+01,  2.450306423360558E+01, -5.545631306934418E-02,
