1.30355e+08, -6.56574e+08, -2.56088e+07
1.78461e+08, -6.44724e+08, -2.4188e+07
2.25591e+08, -6.29346e+08, -2.26349e+07
2.71482e+08, -6.10516e+08, -2.09577e+07
3.15882e+08, -5.88332e+08, -1.91653e+07
3.58543e+08, -5.62909e+08, -1.72673e+07
3.99226e+08, -5.34381e+08, -1.52741e+07
4.37702e+08, -5.02899e+08, -1.31965e+07
4.73755e+08, -4.68634e+08, -1.10459e+07
5.07182e+08, -4.31771e+08, -8.83399e+06
5.37792e+08, -3.9251e+08, -6.57305e+06
5.65412e+08, -3.51067e+08, -4.27555e+06
5.89885e+08, -3.07669e+08, -1.95426e+06
6.11069e+08, -2.62557e+08, 377930
6.28845e+08, -2.15979e+08, 2.708e+06
6.4311e+08, -1.68196e+08, 5.02295e+06
6.53783e+08, -1.19473e+08, 7.30983e+06
6.60801e+08, -7.00822e+07, 9.55584e+06
6.64125e+08, -2.02995e+07, 1.17484e+07
6.63734e+08, 2.95968e+07, 1.38753e+07
6.59633e+08, 7.93275e+07, 1.59245e+07
6.51843e+08, 1.28615e+08, 1.78847e+07
6.4041e+08, 1.77183e+08, 1.97448e+07
6.25399e+08, 2.24761e+08, 2.14947e+07
6.06897e+08, 2.71085e+08, 2.31245e+07
5.85009e+08, 3.15896e+08, 2.46253e+07
5.59861e+08, 3.58946e+08, 2.59888e+07
5.31596e+08, 3.99998e+08, 2.72076e+07
5.00375e+08, 4.38827e+08, 2.82751e+07
4.66376e+08, 4.75218e+08, 2.91856e+07
4.29791e+08, 5.08975e+08, 2.99342e+07
3.90827e+08, 5.39914e+08, 3.05171e+07
3.49703e+08, 5.6787e+08, 3.09314e+07
3.06651e+08, 5.92693e+08, 3.1175e+07
2.61909e+08, 6.14254e+08, 3.1247e+07
2.15729e+08, 6.32439e+08, 3.11472e+07
1.68365e+08, 6.47157e+08, 3.08767e+07
1.2008e+08, 6.58333e+08, 3.04371e+07
7.1138e+07, 6.65914e+08, 2.98313e+07
2.18086e+07, 6.69866e+08, 2.90629e+07
-2.76397e+07, 6.70176e+08, 2.81365e+07
-7.69384e+07, 6.6685e+08, 2.70574e+07
-1.25821e+08, 6.59914e+08, 2.58318e+07
-1.74024e+08, 6.49412e+08, 2.44666e+07
-2.21289e+08, 6.35408e+08, 2.29695e+07
-2.67364e+08, 6.17986e+08, 2.13488e+07
-3.12004e+08, 5.97246e+08, 1.96135e+07
-3.54971e+08, 5.73305e+08, 1.7773e+07
-3.9604e+08, 5.46296e+08, 1.58374e+07
-4.34995e+08, 5.16371e+08, 1.38172e+07
-4.7163e+08, 4.83692e+08, 1.17234e+07
-5.05756e+08, 4.48439e+08, 9.56715e+06
-5.37193e+08, 4.10802e+08, 7.36004e+06
-5.65779e+08, 3.70984e+08, 5.11386e+06
-5.91366e+08, 3.292e+08, 2.84057e+06
-6.1382e+08, 2.85672e+08, 552240
-6.33027e+08, 2.40633e+08, -1.73901e+06
-6.48888e+08, 1.94322e+08, -4.02105e+06
-6.61319e+08, 1.46984e+08, -6.28184e+06
-6.70258e+08, 9.88705e+07, -8.50944e+06
-6.75658e+08, 5.02348e+07, -1.06921e+07
-6.77492e+08, 1.33399e+06, -1.28183e+07
-6.75749e+08, -4.75739e+07, -1.48768e+07
-6.70439e+08, -9.62308e+07, -1.68568e+07
-6.61589e+08, -1.4438e+08, -1.87477e+07
-6.49244e+08, -1.91766e+08, -2.05397e+07
-6.33466e+08, -2.38139e+08, -2.2223e+07
-6.14339e+08, -2.83253e+08, -2.37888e+07
-5.91959e+08, -3.26867e+08, -2.52286e+07
-5.66441e+08, -3.6875e+08, -2.65347e+07
-5.37919e+08, -4.08675e+08, -2.77e+07
-5.06539e+08, -4.4643e+08, -2.87182e+07
-4.72465e+08, -4.8181e+08, -2.95836e+07
-4.35874e+08, -5.14623e+08, -3.02914e+07
-3.96956e+08, -5.4469e+08, -3.08375e+07
-3.55917e+08, -5.71844e+08, -3.12187e+07
-3.12973e+08, -5.95937e+08, -3.14327e+07
-2.68349e+08, -6.16831e+08, -3.14781e+07
-2.22283e+08, -6.3441e+08, -3.13542e+07
-1.7502e+08, -6.48571e+08, -3.10615e+07
-1.26812e+08, -6.59231e+08, -3.0601e+07
-7.79194e+07, -6.66324e+08, -2.9975e+07
-2.86043e+07, -6.69806e+08, -2.91865e+07
2.08657e+07, -6.69649e+08, -2.82394e+07
7.02217e+07, -6.65847e+08, -2.71386e+07
1.19194e+08, -6.58411e+08, -2.58897e+07
1.67515e+08, -6.47376e+08, -2.44993e+07
2.14917e+08, -6.32794e+08, -2.29747e+07
2.61139e+08, -6.14739e+08, -2.13239e+07
3.05924e+08, -5.93302e+08, -1.95558e+07
3.49023e+08, -5.68595e+08, -1.76799e+07
3.90194e+08, -5.40749e+08, -1.57064e+07
4.29207e+08, -5.09912e+08, -1.36461e+07
4.65842e+08, -4.7625e+08, -1.15101e+07
4.99891e+08, -4.39946e+08, -9.31034e+06
5.31163e+08, -4.01197e+08, -7.0588e+06
5.59479e+08, -3.60216e+08, -4.768e+06
5.84678e+08, -3.17229e+08, -2.45064e+06
6.06617e+08, -2.72473e+08, -119627
6.2517e+08, -2.26196e+08, 2.21204e+06
6.40231e+08, -1.78656e+08, 4.53135e+06
6.51714e+08, -1.30117e+08, 6.82532e+06
6.59553e+08, -8.08516e+07, 9.08112e+06
6.63704e+08, -3.11336e+07, 1.12861e+07
6.64143e+08, 1.87584e+07, 1.3428e+07
6.60867e+08, 6.85456e+07, 1.54948e+07
6.53896e+08, 1.1795e+08, 1.74749e+07
6.4327e+08, 1.66694e+08, 1.93573e+07
6.29051e+08, 2.14508e+08, 2.11316e+07
6.1132e+08, 2.61125e+08, 2.27879e+07
5.90179e+08, 3.06285e+08, 2.43171e+07
5.6575e+08, 3.49738e+08, 2.57107e+07
5.38171e+08, 3.91246e+08, 2.69613e+07
5.07601e+08, 4.30578e+08, 2.8062e+07
4.74213e+08, 4.67521e+08, 2.90069e+07
4.38197e+08, 5.01873e+08, 2.9791e+07
3.99755e+08, 5.33448e+08, 3.04102e+07
3.59105e+08, 5.62076e+08, 3.08615e+07
3.16475e+08, 5.87605e+08, 3.11426e+07
2.72102e+08, 6.099e+08, 3.12522e+07
2.26235e+08, 6.28846e+08, 3.11902e+07
1.79127e+08, 6.44345e+08, 3.09572e+07
1.31039e+08, 6.56319e+08, 3.05548e+07
8.22354e+07, 6.64711e+08, 2.99856e+07
3.29833e+07, 6.69481e+08, 2.92531e+07
-1.64485e+07, 6.70613e+08, 2.83616e+07
-6.57915e+07, 6.68108e+08, 2.73162e+07
-1.14779e+08, 6.61987e+08, 2.61229e+07
-1.63147e+08, 6.52291e+08, 2.47886e+07
-2.10635e+08, 6.39079e+08, 2.33206e+07
-2.56992e+08, 6.22429e+08, 2.17272e+07
-3.01969e+08, 6.02438e+08, 2.00171e+07
-3.45328e+08, 5.7922e+08, 1.81997e+07
-3.86841e+08, 5.52903e+08, 1.62851e+07
-4.26289e+08, 5.23635e+08, 1.42834e+07
-4.63464e+08, 4.91576e+08, 1.22057e+07
-4.98174e+08, 4.56901e+08, 1.00629e+07
-5.30237e+08, 4.19798e+08, 7.86673e+06
-5.59485e+08, 3.80466e+08, 5.62878e+06
-5.85768e+08, 3.39119e+08, 3.36098e+06
-6.08949e+08, 2.95975e+08, 1.0754e+06
-6.28908e+08, 2.51266e+08, -1.21587e+06
-6.45543e+08, 2.05229e+08, -3.5007e+06
-6.58767e+08, 1.58108e+08, -5.76701e+06
-6.68512e+08, 1.10152e+08, -8.00286e+06
-6.74727e+08, 6.16149e+07, -1.01964e+07
-6.77381e+08, 1.27524e+07, -1.23362e+07
-6.76459e+08, -3.61774e+07, -1.44108e+07
-6.71966e+08, -8.49163e+07, -1.64093e+07
-6.63925e+08, -1.33207e+08, -1.83211e+07
-6.52375e+08, -1.80794e+08, -2.01362e+07
-6.37378e+08, -2.27426e+08, -2.18448e+07
-6.19008e+08, -2.72854e+08, -2.34378e+07
-5.97362e+08, -3.16838e+08, -2.49067e+07
-5.72549e+08, -3.59143e+08, -2.62436e+07
-5.44698e+08, -3.99542e+08, -2.74413e+07
-5.13953e+08, -4.37818e+08, -2.84931e+07
-4.80473e+08, -4.73764e+08, -2.93933e+07
-4.44433e+08, -5.07186e+08, -3.01368e+07
-4.06022e+08, -5.379e+08, -3.07195e+07
-3.65439e+08, -5.65738e+08, -3.11378e+07
-3.22899e+08, -5.90545e+08, -3.13894e+07
-2.78626e+08, -6.12183e+08, -3.14725e+07
-2.32855e+08, -6.30528e+08, -3.13863e+07
-1.8583e+08, -6.45475e+08, -3.1131e+07
-1.37802e+08, -6.56937e+08, -3.07076e+07
-8.90282e+07, -6.64844e+08, -3.01179e+07
-3.97721e+07, -6.69146e+08, -2.9365e+07
9.69981e+06, -6.69811e+08, -2.84524e+07
5.91186e+07, -6.66828e+08, -2.73849e+07
1.08214e+08, -6.60206e+08, -2.61679e+07
1.56718e+08, -6.49972e+08, -2.48078e+07
2.04362e+08, -6.36176e+08, -2.33117e+07
2.50884e+08, -6.18887e+08, -2.16876e+07
2.96025e+08, -5.98191e+08, -1.99441e+07
3.39534e+08, -5.74198e+08, -1.80906e+07
3.81167e+08, -5.47033e+08, -1.61372e+07
4.20691e+08, -5.16841e+08, -1.40946e+07
4.57884e+08, -4.83785e+08, -1.19738e+07
4.92534e+08, -4.48043e+08, -9.7865e+06
5.24448e+08, -4.09812e+08, -7.54484e+06
5.53442e+08, -3.69299e+08, -5.26118e+06
5.79353e+08, -3.26728e+08, -2.94821e+06
6.02032e+08, -2.82335e+08, -618797
6.21351e+08, -2.36366e+08, 1.71407e+06
6.372e+08, -1.89077e+08, 4.03735e+06
6.49487e+08, -1.40731e+08, 6.33806e+06
6.58143e+08, -9.15979e+07, 8.60333e+06
6.63119e+08, -4.19527e+07, 1.08205e+07
6.64387e+08, 7.92715e+06, 1.29771e+07
6.61939e+08, 5.77626e+07, 1.50611e+07
6.55792e+08, 1.07275e+08, 1.70609e+07
6.4598e+08, 1.56188e+08, 1.89654e+07
6.32562e+08, 2.04229e+08, 2.07639e+07
6.15613e+08, 2.5113e+08, 2.24465e+07
5.95233e+08, 2.96631e+08, 2.4004e+07
5.71538e+08, 3.4048e+08, 2.54278e+07
5.44665e+08, 3.82436e+08, 2.67101e+07
5.14765e+08, 4.22267e+08, 2.7844e+07
4.82011e+08, 4.59756e+08, 2.88235e+07
4.46587e+08, 4.94699e+08, 2.96433e+07
4.08695e+08, 5.26907e+08, 3.02992e+07
3.68546e+08, 5.56207e+08, 3.07879e+07
3.26367e+08, 5.82444e+08, 3.1107e+07
2.82394e+08, 6.05478e+08, 3.1255e+07
2.36872e+08, 6.25191e+08, 3.12315e+07
1.90052e+08, 6.41481e+08, 3.1037e+07
1.42193e+08, 6.54266e+08, 3.0673e+07
9.3559e+07, 6.63483e+08, 3.01416e+07
4.44155e+07, 6.69091e+08, 2.94463e+07
-4.9695e+06, 6.71067e+08, 2.85911e+07
-5.43279e+07, 6.69408e+08, 2.75809e+07
-1.03393e+08, 6.6413e+08, 2.64217e+07
-1.51901e+08, 6.5527e+08, 2.51199e+07
-1.99591e+08, 6.42882e+08, 2.36829e+07
-2.46209e+08, 6.27041e+08, 2.21187e+07
-2.91508e+08, 6.07837e+08, 2.04358e+07
-3.35246e+08, 5.8538e+08, 1.86436e+07
-3.77194e+08, 5.59796e+08, 1.67517e+07
-4.17131e+08, 5.31226e+08, 1.47705e+07
-4.54846e+08, 4.99828e+08, 1.27106e+07
-4.90144e+08, 4.65772e+08, 1.05831e+07
-5.22838e+08, 4.29242e+08, 8.39946e+06
-5.52761e+08, 3.90437e+08, 6.17126e+06
-5.79755e+08, 3.49564e+08, 3.91036e+06
-6.03681e+08, 3.0684e+08, 1.62877e+06
-6.24415e+08, 2.62495e+08, -661420
-6.4185e+08, 2.16762e+08, -2.94811e+06
-6.55894e+08, 1.69885e+08, -5.21921e+06
-6.66475e+08, 1.2211e+08, -7.46275e+06
-6.73538e+08, 7.36919e+07, -9.66687e+06
-6.77047e+08, 2.48843e+07, -1.182e+07
-6.76981e+08, -2.40548e+07, -1.39107e+07
-6.7334e+08, -7.28671e+07, -1.59279e+07
-6.66144e+08, -1.21295e+08, -1.7861e+07
-6.55427e+08, -1.69082e+08, -1.96997e+07
-6.41243e+08, -2.15975e+08, -2.14342e+07
-6.23667e+08, -2.61725e+08, -2.30553e+07
-6.02786e+08, -3.06088e+08, -2.45542e+07
-5.78708e+08, -3.48829e+08, -2.59229e+07
-5.51557e+08, -3.89717e+08, -2.71539e+07
-5.21473e+08, -4.28532e+08, -2.82405e+07
-4.88612e+08, -4.65066e+08, -2.91767e+07
-4.53146e+08, -4.99118e+08, -2.99573e+07
-4.15258e+08, -5.30504e+08, -3.05778e+07
-3.75147e+08, -5.5905e+08, -3.10346e+07
-3.33026e+08, -5.84598e+08, -3.13249e+07
-2.89115e+08, -6.07004e+08, -3.14469e+07
-2.43647e+08, -6.26143e+08, -3.13996e+07
-1.96866e+08, -6.41903e+08, -3.11829e+07
-1.49021e+08, -6.54193e+08, -3.07976e+07
-1.00368e+08, -6.62938e+08, -3.02454e+07
-5.11713e+07, -6.68084e+08, -2.9529e+07
-1.69639e+06, -6.69595e+08, -2.86519e+07
4.77874e+07, -6.67454e+08, -2.76186e+07
9.70096e+07, -6.61666e+08, -2.64343e+07
1.457e+08, -6.52255e+08, -2.51053e+07
1.93591e+08, -6.39265e+08, -2.36385e+07
2.40417e+08, -6.22761e+08, -2.20418e+07
2.85918e+08, -6.02826e+08, -2.03236e+07
3.29841e+08, -5.79564e+08, -1.84933e+07
3.7194e+08, -5.53097e+08, -1.65607e+07
4.11979e+08, -5.23568e+08, -1.45364e+07
4.49732e+08, -4.91135e+08, -1.24315e+07
4.84987e+08, -4.55974e+08, -1.02575e+07
5.17544e+08, -4.18277e+08, -8.02647e+06
5.47218e+08, -3.7825e+08, -5.75076e+06
5.73842e+08, -3.36115e+08, -3.44299e+06
5.97263e+08, -2.92104e+08, -1.11602e+06
6.17349e+08, -2.46462e+08, 1.21718e+06
6.33985e+08, -1.99443e+08, 3.54356e+06
6.47076e+08, -1.5131e+08, 5.85013e+06
6.56549e+08, -1.0233e+08, 8.12397e+06
6.6235e+08, -5.27771e+07, 1.03524e+07
6.64446e+08, -2.92954e+06, 1.25228e+07
6.62826e+08, 4.69345e+07, 1.46233e+07
6.57501e+08, 9.65362e+07, 1.6642e+07
6.48502e+08, 1.45599e+08, 1.85677e+07
6.35882e+08, 1.93848e+08, 2.03897e+07
6.19715e+08, 2.41017e+08, 2.20979e+07
6.00093e+08, 2.86842e+08, 2.3683e+07
5.7713e+08, 3.3107e+08, 2.51362e+07
5.50957e+08, 3.73458e+08, 2.64496e+07
5.21725e+08, 4.13771e+08, 2.76161e+07
4.896e+08, 4.51791e+08, 2.86294e+07
4.54764e+08, 4.8731e+08, 2.94843e+07
4.17414e+08, 5.20136e+08, 3.01762e+07
3.77762e+08, 5.50093e+08, 3.07016e+07
3.36028e+08, 5.7702e+08, 3.1058e+07
2.92448e+08, 6.00777e+08, 3.12436e+07
2.47264e+08, 6.21239e+08, 3.12579e+07
2.00726e+08, 6.38301e+08, 3.1101e+07
1.53091e+08, 6.51877e+08, 3.07743e+07
1.04621e+08, 6.619e+08, 3.02799e+07
5.5582e+07, 6.68324e+08, 2.96207e+07
6.24093e+06, 6.7112e+08, 2.88008e+07
-4.31343e+07, 6.70282e+08, 2.78249e+07
-9.22769e+07, 6.65822e+08, 2.66986e+07
-1.40922e+08, 6.57772e+08, 2.54283e+07
-1.88809e+08, 6.46182e+08, 2.40212e+07
-2.35683e+08, 6.31121e+08, 2.2485e+07
-2.81293e+08, 6.12677e+08, 2.08283e+07
-3.25399e+08, 5.90955e+08, 1.90601e+07
-3.67767e+08, 5.66076e+08, 1.71901e+07
-4.08174e+08, 5.38179e+08, 1.52285e+07
-4.46408e+08, 5.07417e+08, 1.31857e+07
-4.82269e+08, 4.73957e+08, 1.10729e+07
-5.15571e+08, 4.37982e+08, 8.90129e+06
-5.46138e+08, 3.99684e+08, 6.68247e+06
-5.73813e+08, 3.59269e+08, 4.42826e+06
-5.98451e+08, 3.16954e+08, 2.15063e+06
-6.19925e+08, 2.72962e+08, -138368
-6.38123e+08, 2.27529e+08, -2.42662e+06
-6.52951e+08, 1.80894e+08, -4.70204e+06
-6.64332e+08, 1.33304e+08, -6.95263e+06
-6.72205e+08, 8.50104e+07, -9.1665e+06
-6.76531e+08, 3.62682e+07, -1.1332e+07
-6.77285e+08, -1.26655e+07, -1.34376e+07
-6.74463e+08, -6.15325e+07, -1.54723e+07
-6.68079e+08, -1.10075e+08, -1.74252e+07
-6.58164e+08, -1.58035e+08, -1.92861e+07
-6.44768e+08, -2.0516e+08, -2.10449e+07
-6.27959e+08, -2.51199e+08, -2.26923e+07
-6.07822e+08, -2.95907e+08, -2.42195e+07
-5.84462e+08, -3.39046e+08, -2.56182e+07
-5.57998e+08, -3.80383e+08, -2.68809e+07
-5.28566e+08, -4.19698e+08, -2.80005e+07
-4.96319e+08, -4.56777e+08, -2.8971e+07
-4.61424e+08, -4.91418e+08, -2.97869e+07
-4.24064e+08, -5.23434e+08, -3.04436e+07
-3.84433e+08, -5.52646e+08, -3.09373e+07
-3.42741e+08, -5.78894e+08, -3.1265e+07
-2.99206e+08, -6.02031e+08, -3.14247e+07
-2.54061e+08, -6.21925e+08, -3.14151e+07
-2.07545e+08, -6.38463e+08, -3.12359e+07
-1.59907e+08, -6.51548e+08, -3.08879e+07
-1.11402e+08, -6.61102e+08, -3.03724e+07
-6.22934e+07, -6.67065e+08, -2.9692e+07
-1.28456e+07, -6.69397e+08, -2.88499e+07
3.6672e+07, -6.68078e+08, -2.78504e+07
8.59888e+07, -6.63107e+08, -2.66987e+07
1.34834e+08, -6.54504e+08, -2.54008e+07
1.82939e+08, -6.42308e+08, -2.39634e+07
2.30038e+08, -6.2658e+08, -2.23942e+07
2.75869e+08, -6.07399e+08, -2.07016e+07
3.20177e+08, -5.84865e+08, -1.88947e+07
3.62714e+08, -5.59096e+08, -1.69834e+07
4.03242e+08, -5.3023e+08, -1.49779e+07
4.41532e+08, -4.98422e+08, -1.28893e+07
4.77369e+08, -4.63844e+08, -1.0729e+07
5.1055e+08, -4.26686e+08, -8.50913e+06
5.40888e+08, -3.87151e+08, -6.24182e+06
5.68209e+08, -3.45457e+08, -3.93969e+06
5.9236e+08, -3.01836e+08, -1.61559e+06
6.13202e+08, -2.56528e+08, 717545
6.30618e+08, -2.09787e+08, 3.04666e+06
6.44508e+08, -1.61873e+08, 5.35873e+06
6.54794e+08, -1.13053e+08, 7.64083e+06
6.61419e+08, -6.36019e+07, 9.88018e+06
6.64345e+08, -1.37948e+07, 1.20643e+07
6.63557e+08, 3.60895e+07, 1.41809e+07
6.59061e+08, 8.57719e+07, 1.62182e+07
6.50883e+08, 1.34975e+08, 1.81649e+07
6.39074e+08, 1.83425e+08, 2.00103e+07
6.237e+08, 2.30852e+08, 2.1744e+07
6.04852e+08, 2.76993e+08, 2.33565e+07
5.82639e+08, 3.21593e+08, 2.48391e+07
5.57187e+08, 3.64405e+08, 2.61836e+07
5.28644e+08, 4.05196e+08, 2.73828e+07
4.97172e+08, 4.43741e+08, 2.84303e+07
4.6295e+08, 4.79832e+08, 2.93204e+07
4.26172e+08, 5.13274e+08, 3.00487e+07
3.87045e+08, 5.43887e+08, 3.06113e+07
3.45788e+08, 5.71508e+08, 3.10056e+07
3.02633e+08, 5.95992e+08, 3.12296e+07
2.5782e+08, 6.17211e+08, 3.12825e+07
2.11597e+08, 6.35056e+08, 3.11643e+07
1.64219e+08, 6.49436e+08, 3.08761e+07
1.15947e+08, 6.60281e+08, 3.04198e+07
6.7045e+07, 6.67539e+08, 2.97983e+07
1.77792e+07, 6.71179e+08, 2.90152e+07
-3.15832e+07, 6.71189e+08, 2.80752e+07
-8.07754e+07, 6.67576e+08, 2.69836e+07
-1.29533e+08, 6.60367e+08, 2.57466e+07
-1.77594e+08, 6.49609e+08, 2.43713e+07
-2.24703e+08, 6.35366e+08, 2.28651e+07
-2.70609e+08, 6.1772e+08, 2.12366e+07
-3.15069e+08, 5.96773e+08, 1.94945e+07
-3.57849e+08, 5.72641e+08, 1.76484e+07
-3.98722e+08, 5.45459e+08, 1.57082e+07
-4.37474e+08, 5.15376e+08, 1.36845e+07
-4.73903e+08, 4.82555e+08, 1.15881e+07
-5.07818e+08, 4.47174e+08, 9.43024e+06
-5.39042e+08, 4.09424e+08, 7.2224e+06
-5.67412e+08, 3.69507e+08, 4.97632e+06
-5.92782e+08, 3.27635e+08, 2.70393e+06
-6.15019e+08, 2.84032e+08, 417256
-6.34007e+08, 2.38929e+08, -1.87161e+06
-6.49647e+08, 1.92564e+08, -4.15058e+06
-6.61858e+08, 1.45183e+08, -6.40764e+06
-6.70575e+08, 9.7036e+07, -8.63086e+06
-6.75752e+08, 4.83763e+07, -1.08085e+07
-6.77362e+08, -539009, -1.29291e+07
-6.75395e+08, -4.94517e+07, -1.49814e+07
-6.69859e+08, -9.81034e+07, -1.69545e+07
-6.60781e+08, -1.46237e+08, -1.8838e+07
-6.48207e+08, -1.93596e+08, -2.06218e+07
-6.32199e+08, -2.39931e+08, -2.22964e+07
-6.1284e+08, -2.84993e+08, -2.38528e+07
-5.90228e+08, -3.28542e+08, -2.52825e+07
-5.64479e+08, -3.70346e+08, -2.65778e+07
-5.35724e+08, -4.10177e+08, -2.77316e+07
-5.04114e+08, -4.47822e+08, -2.87376e+07
-4.69811e+08, -4.83075e+08, -2.95901e+07
-4.32995e+08, -5.15743e+08, -3.02842e+07
-3.93859e+08, -5.45646e+08, -3.0816e+07
-3.52607e+08, -5.7262e+08, -3.11823e+07
-3.09459e+08, -5.96512e+08, -3.13808e+07
-2.64642e+08, -6.17187e+08, -3.14101e+07
-2.18396e+08, -6.34528e+08, -3.12696e+07
-1.70967e+08, -6.48432e+08, -3.09598e+07
-1.22611e+08, -6.58818e+08, -3.0482e+07
-7.35892e+07, -6.65621e+08, -2.98384e+07
-2.41663e+07, -6.68797e+08, -2.90322e+07
2.53881e+07, -6.6832e+08, -2.80675e+07
7.48033e+07, -6.64186e+08, -2.69491e+07
1.23808e+08, -6.56409e+08, -2.5683e+07
1.72132e+08, -6.45025e+08, -2.42757e+07
2.19507e+08, -6.30091e+08, -2.27347e+07
2.65672e+08, -6.1168e+08, -2.10683e+07
3.10368e+08, -5.89889e+08, -1.92855e+07
3.53345e+08, -5.64834e+08, -1.7396e+07
3.94364e+08, -5.36646e+08, -1.541e+07
4.33192e+08, -5.0548e+08, -1.33384e+07
4.69611e+08, -4.71502e+08, -1.11927e+07
5.03416e+08, -4.349e+08, -8.98469e+06
5.34415e+08, -3.95874e+08, -6.72659e+06
5.62432e+08, -3.5464e+08, -4.43098e+06
5.87309e+08, -3.11426e+08, -2.11063e+06
6.08905e+08, -2.66472e+08, 221499
6.27097e+08, -2.20029e+08, 2.55238e+06
6.41783e+08, -1.72356e+08, 4.86899e+06
6.52879e+08, -1.23718e+08, 7.15835e+06
6.60323e+08, -7.43889e+07, 9.40767e+06
6.64075e+08, -2.46435e+07, 1.16044e+07
6.64114e+08, 2.52398e+07, 1.37362e+07
6.60442e+08, 7.49821e+07, 1.57912e+07
6.53082e+08, 1.24306e+08, 1.77581e+07
6.42078e+08, 1.72936e+08, 1.96259e+07
6.27494e+08, 2.20602e+08, 2.13842e+07
6.09415e+08, 2.6704e+08, 2.30234e+07
5.87946e+08, 3.11993e+08, 2.45346e+07
5.63211e+08, 3.55213e+08, 2.59094e+07
5.35352e+08, 3.96463e+08, 2.71406e+07
5.04527e+08, 4.35517e+08, 2.82214e+07
4.70913e+08, 4.72163e+08, 2.91461e+07
4.34699e+08, 5.06204e+08, 2.991e+07
3.9609e+08, 5.37456e+08, 3.0509e+07
3.55303e+08, 5.65754e+08, 3.09403e+07
3.12566e+08, 5.90947e+08, 3.12019e+07
2.68116e+08, 6.12903e+08, 3.12925e+07
2.22201e+08, 6.31511e+08, 3.12121e+07
1.75074e+08, 6.46675e+08, 3.09614e+07
1.26994e+08, 6.5832e+08, 3.05423e+07
7.82238e+07, 6.6639e+08, 2.99573e+07
2.90294e+07, 6.7085e+08, 2.92099e+07
-2.03224e+07, 6.71682e+08, 2.83047e+07
-6.95649e+07, 6.6889e+08, 2.72466e+07
-1.18433e+08, 6.62496e+08, 2.60419e+07
-1.66665e+08, 6.52543e+08, 2.46971e+07
-2.14004e+08, 6.39089e+08, 2.32199e+07
-2.60197e+08, 6.22214e+08, 2.16184e+07
-3.05e+08, 6.02015e+08, 1.99014e+07
-3.48176e+08, 5.78603e+08, 1.80781e+07
-3.89498e+08, 5.5211e+08, 1.61586e+07
-4.28749e+08, 5.22681e+08, 1.41531e+07
-4.65722e+08, 4.90476e+08, 1.20725e+07
-5.00226e+08, 4.55669e+08, 9.92782e+06
-5.32079e+08, 4.18448e+08, 7.73055e+06
-5.61115e+08, 3.79013e+08, 5.49236e+06
-5.87184e+08, 3.37573e+08, 3.22514e+06
-6.1015e+08, 2.94349e+08, 940875
-6.29892e+08, 2.49571e+08, -1.34834e+06
-6.46309e+08, 2.03475e+08, -3.63043e+06
-6.59313e+08, 1.56305e+08, -5.89334e+06
-6.68838e+08, 1.0831e+08, -8.12512e+06
-6.74831e+08, 5.97431e+07, -1.0314e+07
-6.77262e+08, 1.08607e+07, -1.24484e+07
-6.76115e+08, -3.80792e+07, -1.45171e+07
-6.71395e+08, -8.6818e+07, -1.6509e+07
-6.63126e+08, -1.35098e+08, -1.84137e+07
-6.51347e+08, -1.82663e+08, -2.02209e+07
-6.36118e+08, -2.2926e+08, -2.19209e+07
-6.17515e+08, -2.74642e+08, -2.35047e+07
-5.95635e+08, -3.18566e+08, -2.49637e+07
-5.70587e+08, -3.60795e+08, -2.629e+07
-5.42501e+08, -4.01104e+08, -2.74763e+07
-5.11523e+08, -4.39273e+08, -2.8516e+07
-4.77812e+08, -4.75095e+08, -2.94034e+07
-4.41545e+08, -5.08375e+08, -3.01334e+07
-4.0291e+08, -5.38929e+08, -3.07018e+07
-3.62112e+08, -5.66588e+08, -3.11053e+07
-3.19365e+08, -5.91197e+08, -3.13413e+07
-2.74895e+08, -6.12618e+08, -3.14083e+07
-2.2894e+08, -6.30727e+08, -3.13056e+07
-1.81745e+08, -6.45419e+08, -3.10332e+07
-1.33564e+08, -6.56608e+08, -3.05924e+07
-8.46569e+07, -6.64225e+08, -2.99851e+07
-3.52885e+07, -6.68221e+08, -2.92144e+07
1.42724e+07, -6.68566e+08, -2.8284e+07
6.37549e+07, -6.65252e+08, -2.71988e+07
1.12887e+08, -6.58287e+08, -2.59644e+07
1.61399e+08, -6.47704e+08, -2.45872e+07
2.09022e+08, -6.33554e+08, -2.30746e+07
2.55491e+08, -6.15908e+08, -2.14347e+07
3.00547e+08, -5.94857e+08, -1.96763e+07
3.4394e+08, -5.70512e+08, -1.78089e+07
3.85425e+08, -5.43003e+08, -1.58427e+07
4.24769e+08, -5.12478e+08, -1.37885e+07
4.61751e+08, -4.79103e+08, -1.16577e+07
4.96161e+08, -4.4306e+08, -9.46188e+06
5.27806e+08, -4.04547e+08, -7.21335e+06
5.56506e+08, -3.63776e+08, -4.92456e+06
5.82099e+08, -3.20975e+08, -2.60828e+06
6.04439e+08, -2.7638e+08, -277423
6.23401e+08, -2.3024e+08, 2.05498e+06
6.38877e+08, -1.82812e+08, 4.37588e+06
6.50781e+08, -1.34362e+08, 6.67229e+06
6.59045e+08, -8.51611e+07, 8.93138e+06
6.63625e+08, -3.54839e+07, 1.11405e+07
6.64495e+08, 1.43917e+07, 1.32874e+07
