2.32983e+08, -5.37098e+08, -1.89263e+07
5.00508e+08, 3.45166e+08, 2.53869e+07
-4.30196e+08, 4.19786e+08, 9.63067e+06
-3.16139e+08, -4.90555e+08, -2.81288e+07
5.60273e+08, -2.18404e+08, 1.81803e+06
1.08739e+08, 6.03349e+08, 2.87239e+07
-5.941e+08, -1.03256e+07, -1.26689e+07
1.30109e+08, -5.77403e+08, -2.27971e+07
5.62356e+08, 2.489e+08, 2.24157e+07
-3.49691e+08, 4.99666e+08, 1.478e+07
-4.07565e+08, -4.28472e+08, -2.72623e+07
5.151e+08, -3.22041e+08, -3.65769e+06
2.21961e+08, 5.79977e+08, 3.0001e+07
-5.94349e+08, 1.01965e+08, -7.73658e+06
2.02962e+07, -5.98016e+08, -2.59443e+07
6.0546e+08, 1.41574e+08, 1.85801e+07
-2.54231e+08, 5.63885e+08, 1.95451e+07
-4.86811e+08, -3.49422e+08, -2.54036e+07
4.5067e+08, -4.16325e+08, -9.11411e+06
3.30092e+08, 5.35169e+08, 3.02358e+07
-5.73225e+08, 2.13862e+08, -2.38854e+06
-9.27112e+07, -5.97791e+08, -2.82419e+07
6.27879e+08, 2.68877e+07, 1.40024e+07
-1.46926e+08, 6.09635e+08, 2.37405e+07
-5.50697e+08, -2.55794e+08, -2.25933e+07
3.6889e+08, -4.97703e+08, -1.43573e+07
4.29078e+08, 4.70066e+08, 2.93963e+07
-5.30927e+08, 3.21279e+08, 3.1924e+06
-2.04927e+08, -5.76256e+08, -2.95887e+07
6.2836e+08, -9.1171e+07, 8.83204e+06
-3.13544e+07, 6.34767e+08, 2.72e+07
-5.9657e+08, -1.50592e+08, -1.89091e+07
2.72379e+08, -5.62994e+08, -1.9195e+07
5.15054e+08, 3.86557e+08, 2.74872e+07
-4.68374e+08, 4.20224e+08, 8.81301e+06
-3.12367e+08, -5.33735e+08, -2.99182e+07
6.06482e+08, -2.08366e+08, 3.24525e+06
8.84539e+07, 6.37783e+08, 2.97771e+07
-6.22304e+08, -3.72567e+07, -1.44591e+07
1.64286e+08, -6.09584e+08, -2.34493e+07
5.84606e+08, 2.873e+08, 2.45557e+07
-3.87289e+08, 5.06857e+08, 1.42704e+07
-4.11084e+08, -4.71258e+08, -2.91955e+07
5.62578e+08, -3.20478e+08, -2.5669e+06
2.08264e+08, 6.18024e+08, 3.13573e+07
-6.26494e+08, 8.03398e+07, -9.38394e+06
4.82596e+07, -6.35423e+08, -2.69566e+07
6.34826e+08, 1.7553e+08, 2.06843e+07
-2.90084e+08, 5.77744e+08, 1.93658e+07
-4.97395e+08, -3.90632e+08, -2.74249e+07
4.97834e+08, -4.23352e+08, -8.39891e+06
3.23687e+08, 5.75605e+08, 3.18572e+07
-6.0842e+08, 1.98137e+08, -3.84688e+06
-7.17397e+07, -6.39229e+08, -2.95804e+07
6.63493e+08, 5.50765e+07, 1.59951e+07
-1.79847e+08, 6.29857e+08, 2.39046e+07
-5.67955e+08, -2.94283e+08, -2.46448e+07
4.14176e+08, -5.13154e+08, -1.40445e+07
4.30423e+08, 5.11533e+08, 3.12338e+07
-5.68166e+08, 3.11908e+08, 1.96547e+06
-1.9151e+08, -6.20416e+08, -3.121e+07
6.69101e+08, -6.9913e+07, 1.06387e+07
-6.01966e+07, 6.60845e+08, 2.77106e+07
-6.1993e+08, -1.85309e+08, -2.0933e+07
3.14257e+08, -5.86389e+08, -1.92976e+07
5.2438e+08, 4.27577e+08, 2.94816e+07
-5.06591e+08, 4.17525e+08, 7.85549e+06
-3.06804e+08, -5.79249e+08, -3.17705e+07
6.50985e+08, -1.94976e+08, 4.79609e+06
6.47848e+07, 6.6899e+08, 3.06266e+07
-6.51049e+08, -6.72429e+07, -1.63978e+07
2.01348e+08, -6.40175e+08, -2.39657e+07
6.01839e+08, 3.26347e+08, 2.66391e+07
-4.25335e+08, 5.10968e+08, 1.36144e+07
-4.13456e+08, -5.16727e+08, -3.12209e+07
6.09321e+08, -3.15632e+08, -1.33395e+06
1.90725e+08, 6.53425e+08, 3.25261e+07
-6.59741e+08, 5.59169e+07, -1.1182e+07
7.92472e+07, -6.72208e+08, -2.78714e+07
6.59602e+08, 2.11068e+08, 2.27823e+07
-3.26783e+08, 5.88624e+08, 1.90357e+07
-5.0753e+08, -4.34689e+08, -2.95613e+07
5.4514e+08, -4.27403e+08, -7.53549e+06
3.13106e+08, 6.14059e+08, 3.33136e+07
-6.45186e+08, 1.7997e+08, -5.45219e+06
-4.78521e+07, -6.80985e+08, -3.08638e+07
6.95118e+08, 8.56326e+07, 1.8029e+07
-2.13996e+08, 6.47263e+08, 2.39166e+07
-5.85461e+08, -3.35609e+08, -2.68271e+07
4.60327e+08, -5.26133e+08, -1.3589e+07
4.274e+08, 5.51732e+08, 3.2934e+07
-6.07331e+08, 3.00519e+08, 600719
-1.7553e+08, -6.65753e+08, -3.28202e+07
7.06603e+08, -4.56796e+07, 1.25293e+07
-9.06363e+07, 6.84316e+08, 2.80708e+07
-6.44181e+08, -2.22675e+08, -2.3095e+07
3.57533e+08, -6.07986e+08, -1.9274e+07
5.29287e+08, 4.68065e+08, 3.13705e+07
-5.46967e+08, 4.13255e+08, 6.77255e+06
-2.99246e+08, -6.26667e+08, -3.36547e+07
6.9309e+08, -1.78209e+08, 6.46639e+06
3.91783e+07, 6.97855e+08, 3.13304e+07
-6.81246e+08, -9.9555e+07, -1.84747e+07
2.4013e+08, -6.69734e+08, -2.43812e+07
6.14748e+08, 3.65576e+08, 2.86512e+07
-4.65665e+08, 5.13961e+08, 1.28477e+07
-4.14563e+08, -5.64649e+08, -3.33173e+07
6.54544e+08, -3.07221e+08, 45705.9
1.70948e+08, 6.868e+08, 3.35569e+07
-6.94878e+08, 2.96016e+07, -1.31112e+07
1.12042e+08, -7.08771e+08, -2.87175e+07
6.80298e+08, 2.47462e+08, 2.48445e+07
-3.65797e+08, 5.98802e+08, 1.86104e+07
-5.17233e+08, -4.81514e+08, -3.18002e+07
5.91801e+08, -4.27938e+08, -6.50821e+06
3.00032e+08, 6.50858e+08, 3.46437e+07
-6.84128e+08, 1.6041e+08, -7.176e+06
-2.23065e+07, -7.23315e+08, -3.21151e+07
7.23035e+08, 1.17633e+08, 2.00617e+07
-2.50411e+08, 6.64344e+08, 2.3849e+07
-6.03421e+08, -3.79791e+08, -2.91351e+07
5.06643e+08, -5.35843e+08, -1.29627e+07
4.21697e+08, 5.90678e+08, 3.45226e+07
-6.48818e+08, 2.8827e+08, -865647
-1.58254e+08, -7.12378e+08, -3.44362e+07
7.40878e+08, -1.9521e+07, 1.44513e+07
-1.23237e+08, 7.0779e+08, 2.83659e+07
-6.69745e+08, -2.62743e+08, -2.53952e+07
4.01663e+08, -6.26752e+08, -1.90831e+07
5.314e+08, 5.07747e+08, 3.31659e+07
-5.8967e+08, 4.08636e+08, 5.60701e+06
-2.90943e+08, -6.75922e+08, -3.55801e+07
7.32532e+08, -1.59179e+08, 8.19641e+06
1.1553e+07, 7.26999e+08, 3.19828e+07
-7.13525e+08, -1.34192e+08, -2.06916e+07
2.80293e+08, -6.97047e+08, -2.46426e+07
6.24825e+08, 4.04447e+08, 3.05898e+07
-5.08194e+08, 5.17078e+08, 1.20183e+07
-4.15611e+08, -6.14777e+08, -3.54855e+07
6.97698e+08, -2.96345e+08, 1.50811e+06
1.49324e+08, 7.2066e+08, 3.45482e+07
-7.32741e+08, 1.53102e+06, -1.51715e+07
1.46551e+08, -7.43768e+08, -2.94308e+07
6.98198e+08, 2.83949e+08, 2.68549e+07
-4.06787e+08, 6.09503e+08, 1.81413e+07
-5.27636e+08, -5.3069e+08, -3.41341e+07
6.36985e+08, -4.25963e+08, -5.38165e+06
2.85277e+08, 6.883e+08, 3.59438e+07
-7.26263e+08, 1.39791e+08, -9.01337e+06
5.06855e+06, -7.64787e+08, -3.32608e+07
7.48275e+08, 1.50161e+08, 2.20653e+07
-2.88508e+08, 6.82253e+08, 2.37545e+07
-6.22844e+08, -4.26242e+08, -3.15523e+07
5.52041e+08, -5.43137e+08, -1.22272e+07
4.14459e+08, 6.30366e+08, 3.60884e+07
-6.93766e+08, 2.75752e+08, -2.42057e+06
-1.39234e+08, -7.58842e+08, -3.59778e+07
7.7265e+08, 7.57735e+06, 1.63672e+07
-1.57171e+08, 7.32279e+08, 2.86472e+07
-6.97497e+08, -3.04786e+08, -2.78093e+07
4.45363e+08, -6.43325e+08, -1.87803e+07
5.32089e+08, 5.48231e+08, 3.49439e+07
-6.35897e+08, 4.04565e+08, 4.38308e+06
-2.81171e+08, -7.2564e+08, -3.74631e+07
7.69724e+08, -1.38845e+08, 9.9432e+06
-1.70605e+07, 7.57235e+08, 3.26302e+07
-7.486e+08, -1.7033e+08, -2.30177e+07
3.20401e+08, -7.22495e+08, -2.47962e+07
6.33562e+08, 4.44172e+08, 3.25156e+07
-5.54117e+08, 5.21532e+08, 1.11636e+07
-4.15623e+08, -6.65876e+08, -3.76422e+07
7.38923e+08, -2.83856e+08, 3.00909e+06
1.27033e+08, 7.55577e+08, 3.55386e+07
-7.73865e+08, -2.74149e+07, -1.73276e+07
1.81268e+08, -7.77307e+08, -3.00463e+07
7.14799e+08, 3.21341e+08, 2.88571e+07
-4.50834e+08, 6.22254e+08, 1.76806e+07
-5.37564e+08, -5.81198e+08, -3.64838e+07
6.80617e+08, -4.2214e+08, -4.19687e+06
2.70119e+08, 7.26675e+08, 3.72429e+07
-7.71942e+08, 1.1902e+08, -1.09253e+07
3.27685e+07, -8.05225e+08, -3.4323e+07
7.7225e+08, 1.83654e+08, 2.40661e+07
-3.2918e+08, 7.02807e+08, 2.37001e+07
-6.42407e+08, -4.74202e+08, -3.40066e+07
5.96281e+08, -5.48444e+08, -1.14173e+07
4.07011e+08, 6.70803e+08, 3.76494e+07
-7.42344e+08, 2.63856e+08, -4.02292e+06
-1.19911e+08, -8.0469e+08, -3.74528e+07
8.03187e+08, 3.57276e+07, 1.82869e+07
-1.93072e+08, 7.59846e+08, 2.89966e+07
-7.26032e+08, -3.4832e+08, -3.02747e+07
4.88321e+08, -6.57854e+08, -1.83904e+07
5.3266e+08, 5.8925e+08, 3.67106e+07
-6.85627e+08, 4.01889e+08, 3.14285e+06
-2.71247e+08, -7.75104e+08, -3.92973e+07
8.05714e+08, -1.17351e+08, 1.17017e+07
-4.69737e+07, 7.90806e+08, 3.33674e+07
-7.85065e+08, -2.07766e+08, -2.54014e+07
3.60154e+08, -7.45912e+08, -2.48537e+07
6.42187e+08, 4.84217e+08, 3.44225e+07
-6.0323e+08, 5.28093e+08, 1.03249e+07
-4.15723e+08, -7.16988e+08, -3.97663e+07
7.78985e+08, -2.70084e+08, 4.53088e+06
1.04123e+08, 7.93904e+08, 3.66335e+07
-8.16909e+08, -5.7298e+07, -1.95394e+07
2.15991e+08, -8.08898e+08, -3.05604e+07
7.31197e+08, 3.58879e+08, 3.08327e+07
-4.97589e+08, 6.37706e+08, 1.72671e+07
-5.47901e+08, -6.3188e+08, -3.8815e+07
7.2315e+08, -4.16885e+08, -2.98053e+06
2.54968e+08, 7.68357e+08, 3.86531e+07
-8.19956e+08, 9.78171e+07, -1.28832e+07
6.07956e+07, -8.43866e+08, -3.52823e+07
7.95861e+08, 2.17183e+08, 2.60343e+07
-3.7196e+08, 7.26504e+08, 2.372e+07
-6.62734e+08, -5.22396e+08, -3.64533e+07
6.39506e+08, -5.52152e+08, -1.05639e+07
4.00112e+08, 7.14308e+08, 3.93212e+07
-7.93537e+08, 2.52122e+08, -5.65523e+06
-9.99819e+07, -8.48927e+08, -3.88262e+07
8.3315e+08, 6.38802e+07, 2.01708e+07
-2.30414e+08, 7.90822e+08, 2.94418e+07
-7.55692e+08, -3.92035e+08, -3.27397e+07
5.30391e+08, -6.70617e+08, -1.79441e+07
5.34189e+08, 6.32991e+08, 3.85812e+07
-7.38072e+08, 4.0002e+08, 1.8943e+06
-2.60506e+08, -8.23201e+08, -4.10353e+07
8.4091e+08, -9.57855e+07, 1.34252e+07
-7.76446e+07, 8.27853e+08, 3.42146e+07
-8.22995e+08, -2.45209e+08, -2.77869e+07
3.99193e+08, -7.67409e+08, -2.48417e+07
6.52047e+08, 5.26582e+08, 3.64221e+07
-6.54995e+08, 5.36112e+08, 9.50289e+06
-4.14849e+08, -7.67011e+08, -4.18024e+07
8.18038e+08, -2.56085e+08, 6.02258e+06
8.11077e+07, 8.35606e+08, 3.78451e+07
-8.61705e+08, -8.69247e+07, -2.1751e+07
2.50214e+08, -8.3843e+08, -3.0992e+07
7.48975e+08, 3.98316e+08, 3.2887e+07
-5.46765e+08, 6.55226e+08, 1.6897e+07
-5.57178e+08, -6.81763e+08, -4.10691e+07
7.6452e+08, -4.11157e+08, -1.78432e+06
2.40271e+08, 8.13158e+08, 4.0179e+07
-8.699e+08, 7.72202e+07, -1.48337e+07
8.85705e+07, -8.80353e+08, -3.61474e+07
8.20865e+08, 2.52228e+08, 2.80668e+07
-4.16785e+08, 7.52784e+08, 2.38091e+07
-6.81987e+08, -5.7007e+08, -3.88352e+07
6.81482e+08, -5.55064e+08, -9.71637e+06
3.94115e+08, 7.60561e+08, 4.11015e+07
-8.46736e+08, 2.41391e+08, -7.26905e+06
-8.00149e+07, -8.90955e+08, -4.00954e+07
8.64401e+08, 9.32192e+07, 2.21051e+07
-2.6931e+08, 8.24791e+08, 2.99798e+07
-7.84329e+08, -4.35495e+08, -3.51534e+07
5.71221e+08, -6.82198e+08, -1.74847e+07
5.36928e+08, 6.7904e+08, 4.0548e+07
-7.92484e+08, 3.99568e+08, 678260
-2.4942e+08, -8.69084e+08, -4.26612e+07
8.77211e+08, -7.32546e+07, 1.51886e+07
-1.09324e+08, 8.68165e+08, 3.51739e+07
-8.59994e+08, -2.82617e+08, -3.01343e+07
4.37122e+08, -7.87323e+08, -2.47947e+07
6.63266e+08, 5.70798e+08, 3.85024e+07
-7.08572e+08, 5.45928e+08, 8.7281e+06
-4.13318e+08, -8.14876e+08, -4.37217e+07
8.57959e+08, -2.41215e+08, 7.54819e+06
5.76546e+07, 8.8071e+08, 3.91835e+07
-9.05712e+08, -1.16704e+08, -2.39374e+07
2.83596e+08, -8.65971e+08, -3.13641e+07
7.681e+08, 4.39158e+08, 3.50048e+07
-5.97515e+08, 6.74884e+08, 1.65889e+07
-5.65492e+08, -7.2962e+08, -4.32056e+07
8.06511e+08, -4.04514e+08, -554175
2.25693e+08, 8.61366e+08, 4.18413e+07
-9.19236e+08, 5.63247e+07, -1.67714e+07
1.15897e+08, -9.14504e+08, -3.69291e+07
8.47073e+08, 2.88312e+08, 3.01465e+07
-4.62888e+08, 7.81458e+08, 2.3973e+07
-6.99999e+08, -6.15901e+08, -4.11023e+07
7.23892e+08, -5.56906e+08, -8.82874e+06
3.88739e+08, 8.1012e+08, 4.30228e+07
-8.99529e+08, 2.30257e+08, -8.88161e+06
-5.9992e+07, -9.30405e+08, -4.12593e+07
8.96602e+08, 1.23337e+08, 2.40729e+07
-3.0915e+08, 8.61335e+08, 3.06034e+07
-8.11492e+08, -4.77369e+08, -3.74594e+07
6.12389e+08, -6.92442e+08, -1.69728e+07
5.40722e+08, 7.28184e+08, 4.26553e+07
-8.46715e+08, 3.98663e+08, -546498
-2.37686e+08, -9.12284e+08, -4.4165e+07
9.14144e+08, -5.00706e+07, 1.6977e+07
-1.41598e+08, 9.11145e+08, 3.62268e+07
-8.95338e+08, -3.1874e+08, -3.23847e+07
4.7541e+08, -8.05586e+08, -2.46785e+07
6.75882e+08, 6.17845e+08, 4.07192e+07
-7.622e+08, 5.55278e+08, 7.93609e+06
-4.1051e+08, -8.60091e+08, -4.55074e+07
8.98196e+08, -2.25676e+08, 9.09616e+06
3.39459e+07, 9.28501e+08, 4.06211e+07
-9.47942e+08, -1.45534e+08, -2.60411e+07
3.175e+08, -8.9154e+08, -3.16473e+07
7.88863e+08, 4.8253e+08, 3.72521e+07
-6.48541e+08, 6.94121e+08, 1.62574e+07
-5.71892e+08, -7.75035e+08, -4.52046e+07
8.48541e+08, -3.9703e+08, 703045
2.11178e+08, 9.12201e+08, 4.36053e+07
-9.66751e+08, 3.60262e+07, -1.86429e+07
1.44051e+08, -9.46393e+08, -3.76012e+07
8.7506e+08, 3.26633e+08, 3.23479e+07
-5.09482e+08, 8.09808e+08, 2.41099e+07
-7.15487e+08, -6.5965e+08, -4.32355e+07
7.66157e+08, -5.57618e+08, -7.90243e+06
3.83689e+08, 8.62198e+08, 4.50461e+07
-9.50526e+08, 2.19348e+08, -1.04474e+07
-3.87219e+07, -9.67365e+08, -4.22938e+07
9.30645e+08, 1.55445e+08, 2.61554e+07
-3.49681e+08, 8.97703e+08, 3.11995e+07
-8.35593e+08, -5.1767e+08, -3.96433e+07
6.53365e+08, -7.01171e+08, -1.6404e+07
5.45041e+08, 7.79704e+08, 4.48631e+07
-8.99262e+08, 3.97634e+08, -1.74515e+06
-2.24171e+08, -9.52885e+08, -4.55226e+07
9.52914e+08, -2.50617e+07, 1.88756e+07
-1.74725e+08, 9.54149e+08, 3.72547e+07
-9.27209e+08, -3.53943e+08, -3.45336e+07
5.13627e+08, -8.21899e+08, -2.44825e+07
6.89149e+08, 6.67127e+08, 4.30343e+07
-8.14355e+08, 5.64183e+08, 7.14882e+06
-4.05317e+08, -9.02733e+08, -4.71354e+07
9.40254e+08, -2.08397e+08, 1.07536e+07
9.24521e+06, 9.76566e+08, 4.20394e+07
-9.86434e+08, -1.74215e+08, -2.8072e+07
3.51613e+08, -9.14736e+08, -3.18253e+07
8.10345e+08, 5.28025e+08, 3.95961e+07
-6.98394e+08, 7.12652e+08, 1.591e+07
-5.75273e+08, -8.18068e+08, -4.7041e+07
8.92394e+08, -3.87801e+08, 2.07327e+06
1.95581e+08, 9.6359e+08, 4.53588e+07
-1.01046e+09, 1.50464e+07, -2.04777e+07
1.72876e+08, -9.75557e+08, -3.81426e+07
9.03775e+08, 3.67014e+08, 3.46463e+07
-5.55262e+08, 8.37273e+08, 2.42127e+07
-7.27352e+08, -7.01395e+08, -4.52102e+07
8.10305e+08, -5.56513e+08, -6.85565e+06
3.77519e+08, 9.15144e+08, 4.70704e+07
-9.9787e+08, 2.06903e+08, -1.20175e+07
-1.61788e+07, -1.00136e+09, -4.31748e+07
9.65422e+08, 1.89608e+08, 2.83383e+07
-3.89813e+08, 9.33109e+08, 3.17467e+07
-8.55526e+08, -5.56517e+08, -4.1682e+07
6.9636e+08, -7.07986e+08, -1.57047e+07
5.48264e+08, 8.32427e+08, 4.70862e+07
-9.48525e+08, 3.9425e+08, -2.99228e+06
-2.08668e+08, -9.90446e+08, -4.67088e+07
9.92435e+08, 2.06917e+06, 2.08812e+07
-2.07876e+08, 9.96204e+08, 3.82235e+07
-9.54498e+08, -3.8839e+08, -3.65597e+07
5.54105e+08, -8.36196e+08, -2.41437e+07
7.01401e+08, 7.17952e+08, 4.53815e+07
-8.63773e+08, 5.7002e+08, 6.26942e+06
-3.97353e+08, -9.42461e+08, -4.85816e+07
9.83123e+08, -1.88873e+08, 1.25282e+07
-1.58933e+07, 1.0238e+09, 4.33934e+07
-1.02008e+09, -2.02965e+08, -3.00115e+07
3.88318e+08, -9.35837e+08, -3.18482e+07
8.30977e+08, 5.7541e+08, 4.19915e+07
-7.46236e+08, 7.27541e+08, 1.54296e+07
-5.75075e+08, -8.58522e+08, -4.86941e+07
9.37192e+08, -3.76167e+08, 3.57407e+06
1.79165e+08, 1.01438e+09, 4.70486e+07
-1.04927e+09, -6.90624e+06, -2.22598e+07
2.04727e+08, -1.00261e+09, -3.85175e+07
9.31877e+08, 4.09636e+08, 3.70174e+07
-5.99872e+08, 8.60703e+08, 2.41469e+07
-7.34886e+08, -7.41119e+08, -4.70108e+07
8.55629e+08, -5.52815e+08, -5.6622e+06
3.70194e+08, 9.67808e+08, 4.90376e+07
-1.04044e+09, 1.92565e+08, -1.35791e+07
9.90953e+06, -1.03334e+09, -4.38812e+07
9.9991e+08, 2.26345e+08, 3.06169e+07
-4.29701e+08, 9.64297e+08, 3.2097e+07
-8.70477e+08, -5.94125e+08, -4.35674e+07
7.40844e+08, -7.12024e+08, -1.48414e+07
5.50082e+08, 8.8529e+08, 4.92653e+07
-9.9338e+08, 3.88078e+08, -4.27834e+06
-1.89045e+08, -1.02621e+09, -4.7717e+07
1.03208e+09, 3.20685e+07, 2.30063e+07
-2.41742e+08, 1.03409e+09, 3.89766e+07
-9.76331e+08, -4.2256e+08, -3.84651e+07
5.96498e+08, -8.47577e+08, -2.36236e+07
7.12086e+08, 7.69425e+08, 4.77038e+07
-9.09349e+08, 5.72262e+08, 5.30323e+06
-3.84693e+08, -9.80775e+08, -4.98539e+07
1.02662e+09, -1.66235e+08, 1.4446e+07
-4.26883e+07, 1.06715e+09, 4.45232e+07
-1.04804e+09, -2.32533e+08, -3.18731e+07
4.27463e+08, -9.53958e+08, -3.16741e+07
8.50014e+08, 6.24007e+08, 4.43874e+07
-7.90992e+08, 7.38166e+08, 1.48164e+07
-5.69634e+08, -8.98124e+08, -5.01862e+07
9.83176e+08, -3.61267e+08, 5.23927e+06
1.60238e+08, 1.06179e+09, 4.85173e+07
-1.0824e+09, -3.08545e+07, -2.40158e+07
2.39614e+08, -1.02673e+09, -3.86836e+07
9.58496e+08, 4.54051e+08, 3.94184e+07
-6.42295e+08, 8.79377e+08, 2.39073e+07
-7.36731e+08, -7.80719e+08, -4.86728e+07
9.02768e+08, -5.458e+08, -4.28591e+06
3.59628e+08, 1.0178e+09, 5.07981e+07
-1.07765e+09, 1.75059e+08, -1.51715e+07
3.96756e+07, -1.06258e+09, -4.43727e+07
1.03318e+09, 2.65446e+08, 3.29579e+07
-4.68399e+08, 9.90438e+08, 3.22388e+07
-8.7944e+08, -6.32477e+08, -4.53459e+07
7.87811e+08, -7.1281e+08, -1.37812e+07
5.48122e+08, 9.36355e+08, 5.12635e+07
-1.03344e+09, 3.77627e+08, -5.65498e+06
-1.65073e+08, -1.05959e+09, -4.85114e+07
1.0709e+09, 6.49336e+07, 2.52268e+07
-2.75457e+08, 1.06688e+09, 3.94958e+07
-9.92057e+08, -4.58459e+08, -4.03041e+07
6.42059e+08, -8.55893e+08, -2.28973e+07
7.18682e+08, 8.20076e+08, 4.98804e+07
-9.50947e+08, 5.6924e+08, 4.18733e+06
-3.67049e+08, -1.01724e+09, -5.0922e+07
1.06983e+09, -1.40307e+08, 1.64919e+07
-7.03712e+07, 1.10557e+09, 4.54037e+07
-1.06996e+09, -2.64856e+08, -3.37148e+07
4.70466e+08, -9.69346e+08, -3.12909e+07
8.64889e+08, 6.72817e+08, 4.66804e+07
-8.32796e+08, 7.42721e+08, 1.39976e+07
-5.58652e+08, -9.36582e+08, -5.14929e+07
1.02952e+09, -3.42759e+08, 7.06271e+06
1.39456e+08, 1.10468e+09, 4.97332e+07
-1.10981e+09, -5.85977e+07, -2.58033e+07
2.79039e+08, -1.04858e+09, -3.86434e+07
9.81139e+08, 4.99698e+08, 4.17647e+07
-6.82966e+08, 8.91423e+08, 2.34131e+07
-7.32597e+08, -8.20047e+08, -5.01783e+07
9.50986e+08, -5.34988e+08, -2.72464e+06
3.46359e+08, 1.06391e+09, 5.23141e+07
-1.10963e+09, 1.52765e+08, -1.68493e+07
7.46009e+07, -1.09015e+09, -4.4669e+07
1.0629e+09, 3.06745e+08, 3.5295e+07
-5.06666e+08, 1.00966e+09, 3.20863e+07
-8.82159e+08, -6.71537e+08, -4.70051e+07
8.3665e+08, -7.09765e+08, -1.25146e+07
5.42779e+08, 9.84351e+08, 5.30376e+07
-1.06899e+09, 3.61493e+08, -7.17107e+06
-1.35414e+08, -1.09206e+09, -4.91298e+07
1.10682e+09, 1.00836e+08, 2.74937e+07
-3.10102e+08, 1.09276e+09, 3.96927e+07
-1.00148e+09, -4.96139e+08, -4.20688e+07
6.9031e+08, -8.60493e+08, -2.19495e+07
7.21431e+08, 8.68603e+08, 5.18635e+07
-9.88949e+08, 5.59794e+08, 2.88062e+06
-3.43316e+08, -1.05369e+09, -5.18424e+07
1.11095e+09, -1.10671e+08, 1.86313e+07
-1.00318e+08, 1.1374e+09, 4.59474e+07
-1.08575e+09, -3.00064e+08, -3.55334e+07
5.16961e+08, -9.81324e+08, -3.06793e+07
8.75689e+08, 7.20536e+08, 4.88192e+07
-8.72064e+08, 7.40286e+08, 1.2941e+07
-5.41357e+08, -9.76004e+08, -5.2688e+07
1.07472e+09, -3.20085e+08, 9.02119e+06
1.15174e+08, 1.1416e+09, 5.06124e+07
-1.13146e+09, -9.03107e+07, -2.76227e+07
3.2271e+08, -1.0675e+09, -3.83771e+07
9.99716e+08, 5.45285e+08, 4.40014e+07
-7.22263e+08, 8.96135e+08, 2.26413e+07
-7.22114e+08, -8.61389e+08, -5.16151e+07
9.99106e+08, -5.19771e+08, -994423
3.28541e+08, 1.1049e+09, 5.35074e+07
-1.13648e+09, 1.25484e+08, -1.86153e+07
1.14436e+08, -1.11545e+09, -4.47509e+07
1.08879e+09, 3.48969e+08, 3.75707e+07
-5.4477e+08, 1.02143e+09, 3.16251e+07
-8.78685e+08, -7.13673e+08, -4.86438e+07
8.86458e+08, -7.0233e+08, -1.10547e+07
5.32053e+08, 1.02828e+09, 5.45157e+07
-1.10024e+09, 3.39454e+08, -8.83163e+06
-1.00319e+08, -1.12304e+09, -4.95547e+07
1.13937e+09, 1.38552e+08, 2.97478e+07
-3.45798e+08, 1.11132e+09, 3.95604e+07
-1.00506e+09, -5.37934e+08, -4.38646e+07
7.40583e+08, -8.60955e+08, -2.07941e+07
7.18232e+08, 9.14246e+08, 5.35883e+07
-1.02364e+09, 5.43694e+08, 1.37659e+06
-3.13766e+08, -1.08956e+09, -5.25985e+07
1.14935e+09, -7.84652e+07, 2.08052e+07
-1.32459e+08, 1.16227e+09, 4.61522e+07
-1.09624e+09, -3.40367e+08, -3.74362e+07
5.66463e+08, -9.89643e+08, -2.98569e+07
8.80256e+08, 7.66625e+08, 5.07463e+07
-9.0916e+08, 7.30643e+08, 1.16399e+07
-5.18035e+08, -1.01581e+09, -5.37548e+07
1.11801e+09, -2.94264e+08, 1.10576e+07
8.76568e+07, 1.17213e+09, 5.11542e+07
-1.14854e+09, -1.28004e+08, -2.95793e+07
3.70239e+08, -1.08345e+09, -3.79083e+07
1.01206e+09, 5.90509e+08, 4.60792e+07
-7.60628e+08, 8.93323e+08, 2.15858e+07
-7.05583e+08, -9.04125e+08, -5.29654e+07
1.04622e+09, -5.01023e+08, 851494
3.06598e+08, 1.14024e+09, 5.43755e+07
-1.15965e+09, 9.14893e+07, -2.05691e+07
1.58824e+08, -1.13865e+09, -4.46491e+07
1.10872e+09, 3.92043e+08, 3.97439e+07
-5.83215e+08, 1.02562e+09, 3.08508e+07
-8.69336e+08, -7.58212e+08, -5.02419e+07
9.36222e+08, -6.91207e+08, -9.44938e+06
5.16493e+08, 1.06745e+09, 5.56901e+07
-1.12882e+09, 3.10141e+08, -1.07258e+07
-6.01896e+07, -1.1529e+09, -4.98244e+07
1.16649e+09, 1.78215e+08, 3.19566e+07
-3.83098e+08, 1.12249e+09, 3.90968e+07
-1.00312e+09, -5.83098e+08, -4.56683e+07
7.91767e+08, -8.5781e+08, -1.94737e+07
7.09683e+08, 9.56107e+08, 5.50388e+07
-1.05678e+09, 5.19965e+08, -400579
-2.78926e+08, -1.12535e+09, -5.32357e+07
1.18304e+09, -4.33768e+07, 2.29886e+07
-1.67385e+08, 1.18017e+09, 4.60188e+07
-1.10174e+09, -3.84923e+08, -3.93958e+07
6.17778e+08, -9.94652e+08, -2.88602e+07
8.79152e+08, 8.09951e+08, 5.24345e+07
-9.45861e+08, 7.13236e+08, 1.00345e+07
-4.89393e+08, -1.05663e+09, -5.47452e+07
