-3.60212e+06, -2.41605e+08, -1.1041e+07
1.42576e+07, -2.40788e+08, -1.06423e+07
3.19764e+07, -2.38639e+08, -1.01859e+07
4.9454e+07, -2.35176e+08, -9.67456e+06
6.65922e+07, -2.30427e+08, -9.11153e+06
8.32964e+07, -2.24424e+08, -8.50025e+06
9.94751e+07, -2.1721e+08, -7.84441e+06
1.15041e+08, -2.0883e+08, -7.14791e+06
1.29913e+08, -1.9934e+08, -6.41486e+06
1.44011e+08, -1.88798e+08, -5.6495e+06
1.57264e+08, -1.77267e+08, -4.85622e+06
1.69606e+08, -1.64818e+08, -4.03951e+06
1.80975e+08, -1.51523e+08, -3.2039e+06
1.91317e+08, -1.37458e+08, -2.35401e+06
2.00582e+08, -1.22704e+08, -1.49446e+06
2.08728e+08, -1.07342e+08, -629846
2.15719e+08, -9.14571e+07, 235234
2.21525e+08, -7.51351e+07, 1.09625e+06
2.26122e+08, -5.8463e+07, 1.94874e+06
2.29493e+08, -4.15289e+07, 2.78834e+06
2.31627e+08, -2.4421e+07, 3.61078e+06
2.32518e+08, -7.22744e+06, 4.41193e+06
2.32168e+08, 9.96408e+06, 5.1878e+06
2.30582e+08, 2.70666e+07, 5.93454e+06
2.27774e+08, 4.39945e+07, 6.64849e+06
2.23762e+08, 6.06634e+07, 7.32616e+06
2.18568e+08, 7.69908e+07, 7.96424e+06
2.12222e+08, 9.28962e+07, 8.55964e+06
2.04756e+08, 1.08301e+08, 9.10947e+06
1.96211e+08, 1.23131e+08, 9.61106e+06
1.86628e+08, 1.37312e+08, 1.0062e+07
1.76057e+08, 1.50774e+08, 1.046e+07
1.64549e+08, 1.63451e+08, 1.08031e+07
1.52161e+08, 1.7528e+08, 1.10896e+07
1.38954e+08, 1.86202e+08, 1.1318e+07
1.24992e+08, 1.96159e+08, 1.14871e+07
1.10343e+08, 2.05103e+08, 1.15959e+07
9.50779e+07, 2.12984e+08, 1.16439e+07
7.92715e+07, 2.19761e+08, 1.16304e+07
6.30012e+07, 2.25397e+08, 1.15555e+07
4.63471e+07, 2.29857e+08, 1.14193e+07
2.93918e+07, 2.33116e+08, 1.12222e+07
1.22199e+07, 2.35151e+08, 1.0965e+07
-5.08215e+06, 2.35945e+08, 1.06487e+07
-2.24264e+07, 2.35487e+08, 1.02746e+07
-3.97237e+07, 2.33773e+08, 9.84438e+06
-5.68843e+07, 2.30805e+08, 9.35991e+06
-7.38179e+07, 2.2659e+08, 8.82341e+06
-9.04345e+07, 2.21143e+08, 8.23738e+06
-1.06644e+08, 2.14484e+08, 7.60461e+06
-1.22358e+08, 2.0664e+08, 6.92816e+06
-1.37489e+08, 1.97646e+08, 6.21136e+06
-1.51951e+08, 1.87542e+08, 5.45781e+06
-1.65662e+08, 1.76376e+08, 4.67134e+06
-1.7854e+08, 1.642e+08, 3.85603e+06
-1.90511e+08, 1.51074e+08, 3.01614e+06
-2.01501e+08, 1.37066e+08, 2.15616e+06
-2.11443e+08, 1.22246e+08, 1.28073e+06
-2.20274e+08, 1.06693e+08, 394639
-2.27937e+08, 9.04886e+07, -497196
-2.34381e+08, 7.37212e+07, -1.38977e+06
-2.39562e+08, 5.64828e+07, -2.27802e+06
-2.43444e+08, 3.88693e+07, -3.15685e+06
-2.45996e+08, 2.098e+07, -4.02117e+06
-2.47197e+08, 2.9169e+06, -4.86591e+06
-2.47033e+08, -1.5216e+07, -5.68609e+06
-2.455e+08, -3.33131e+07, -6.47685e+06
-2.426e+08, -5.12687e+07, -7.23344e+06
-2.38345e+08, -6.89765e+07, -7.95132e+06
-2.32756e+08, -8.63317e+07, -8.62615e+06
-2.25863e+08, -1.03231e+08, -9.25384e+06
-2.17702e+08, -1.19573e+08, -9.83058e+06
-2.0832e+08, -1.3526e+08, -1.03529e+07
-1.9777e+08, -1.50199e+08, -1.08176e+07
-1.86114e+08, -1.64299e+08, -1.12218e+07
-1.73421e+08, -1.77478e+08, -1.15633e+07
-1.59765e+08, -1.89657e+08, -1.18399e+07
-1.45229e+08, -2.00765e+08, -1.205e+07
-1.29899e+08, -2.10736e+08, -1.21926e+07
-1.13867e+08, -2.19515e+08, -1.22668e+07
-9.72283e+07, -2.27052e+08, -1.22723e+07
-8.00829e+07, -2.33306e+08, -1.22093e+07
-6.25324e+07, -2.38244e+08, -1.20784e+07
-4.46806e+07, -2.41841e+08, -1.18804e+07
-2.66324e+07, -2.44083e+08, -1.16169e+07
-8.49316e+06, -2.44961e+08, -1.12896e+07
9.63232e+06, -2.44476e+08, -1.09006e+07
2.76402e+07, -2.42639e+08, -1.04525e+07
4.54284e+07, -2.39467e+08, -9.94807e+06
6.28973e+07, -2.34984e+08, -9.3905e+06
7.99502e+07, -2.29224e+08, -8.78321e+06
9.64942e+07, -2.22226e+08, -8.12987e+06
1.1244e+08, -2.14036e+08, -7.43439e+06
1.27704e+08, -2.04708e+08, -6.70085e+06
1.42205e+08, -1.94299e+08, -5.93351e+06
1.5587e+08, -1.82873e+08, -5.13676e+06
1.68629e+08, -1.70499e+08, -4.31511e+06
1.80421e+08, -1.57249e+08, -3.47314e+06
1.91187e+08, -1.43199e+08, -2.61546e+06
2.00877e+08, -1.28429e+08, -1.74674e+06
2.09446e+08, -1.13021e+08, -871640
2.16857e+08, -9.70594e+07, 5218.67
2.23076e+08, -8.06311e+07, 879242
2.28078e+08, -6.38233e+07, 1.74591e+06
2.31843e+08, -4.67246e+07, 2.60078e+06
2.34359e+08, -2.94238e+07, 3.43952e+06
2.35619e+08, -1.201e+07, 4.25793e+06
2.3562e+08, 5.42809e+06, 5.05191e+06
2.34368e+08, 2.28025e+07, 5.81755e+06
2.31874e+08, 4.00262e+07, 6.55107e+06
2.28153e+08, 5.70135e+07, 7.2489e+06
2.23228e+08, 7.36804e+07, 7.90763e+06
2.17125e+08, 8.99447e+07, 8.52405e+06
2.09877e+08, 1.05726e+08, 9.09517e+06
2.01521e+08, 1.20948e+08, 9.61821e+06
1.921e+08, 1.35535e+08, 1.00906e+07
1.81659e+08, 1.49415e+08, 1.051e+07
1.70252e+08, 1.62519e+08, 1.08743e+07
1.57933e+08, 1.74781e+08, 1.11817e+07
1.44763e+08, 1.86141e+08, 1.14306e+07
1.30805e+08, 1.9654e+08, 1.16197e+07
1.16128e+08, 2.05924e+08, 1.17478e+07
1.00802e+08, 2.14243e+08, 1.18142e+07
8.49017e+07, 2.21454e+08, 1.18184e+07
6.85058e+07, 2.27515e+08, 1.17602e+07
5.16945e+07, 2.32391e+08, 1.16396e+07
3.45512e+07, 2.36053e+08, 1.14569e+07
1.71614e+07, 2.38476e+08, 1.12128e+07
-387251, 2.39641e+08, 1.09083e+07
-1.80056e+07, 2.39536e+08, 1.05446e+07
-3.5603e+07, 2.38153e+08, 1.01233e+07
-5.3088e+07, 2.35492e+08, 9.64624e+06
-7.03685e+07, 2.3156e+08, 9.11556e+06
-8.73525e+07, 2.26368e+08, 8.53373e+06
-1.03948e+08, 2.19936e+08, 7.90352e+06
-1.20064e+08, 2.1229e+08, 7.22798e+06
-1.3561e+08, 2.03463e+08, 6.51043e+06
-1.50499e+08, 1.93494e+08, 5.75446e+06
-1.64646e+08, 1.8243e+08, 4.96394e+06
-1.77967e+08, 1.70323e+08, 4.14295e+06
-1.90384e+08, 1.57233e+08, 3.2958e+06
-2.01821e+08, 1.43226e+08, 2.42702e+06
-2.12209e+08, 1.28374e+08, 1.54131e+06
-2.21481e+08, 1.12755e+08, 643504
-2.29579e+08, 9.64525e+07, -261399
-2.36449e+08, 7.95541e+07, -1.16832e+06
-2.42045e+08, 6.2153e+07, -2.07211e+06
-2.46327e+08, 4.43462e+07, -2.96757e+06
-2.49263e+08, 2.62342e+07, -3.84953e+06
-2.50831e+08, 7.9203e+06, -4.71281e+06
-2.51013e+08, -1.049e+07, -5.55234e+06
-2.49804e+08, -2.88897e+07, -6.36312e+06
-2.47204e+08, -4.7171e+07, -7.14032e+06
-2.43224e+08, -6.52262e+07, -7.87927e+06
-2.37883e+08, -8.29482e+07, -8.57552e+06
-2.31209e+08, -1.00232e+08, -9.22487e+06
-2.23239e+08, -1.16974e+08, -9.82339e+06
-2.14018e+08, -1.33074e+08, -1.03675e+07
-2.03598e+08, -1.48437e+08, -1.08538e+07
-1.9204e+08, -1.6297e+08, -1.12795e+07
-1.79413e+08, -1.76588e+08, -1.1642e+07
-1.65792e+08, -1.8921e+08, -1.19392e+07
-1.51257e+08, -2.00762e+08, -1.21694e+07
-1.35896e+08, -2.11177e+08, -1.23314e+07
-1.19801e+08, -2.20396e+08, -1.24241e+07
-1.03067e+08, -2.28367e+08, -1.24473e+07
-8.57954e+07, -2.35047e+08, -1.2401e+07
-6.80878e+07, -2.40399e+08, -1.22857e+07
-5.00492e+07, -2.44399e+08, -1.21022e+07
-3.17853e+07, -2.47028e+08, -1.18518e+07
-1.34028e+07, -2.48275e+08, -1.15363e+07
4.99218e+06, -2.48141e+08, -1.11578e+07
2.32942e+07, -2.46633e+08, -1.07187e+07
4.13996e+07, -2.43766e+08, -1.02217e+07
5.92069e+07, -2.39565e+08, -9.67014e+06
7.66175e+07, -2.34059e+08, -9.06725e+06
9.35364e+07, -2.27288e+08, -8.41673e+06
1.09872e+08, -2.19298e+08, -7.72246e+06
1.25539e+08, -2.10138e+08, -6.98855e+06
1.40454e+08, -1.99868e+08, -6.21926e+06
1.5454e+08, -1.88549e+08, -5.41899e+06
1.67728e+08, -1.76251e+08, -4.59228e+06
1.79951e+08, -1.63045e+08, -3.74372e+06
1.9115e+08, -1.49007e+08, -2.87801e+06
2.01272e+08, -1.34217e+08, -1.99984e+06
2.10269e+08, -1.18758e+08, -1.11393e+06
2.18102e+08, -1.02715e+08, -224971
2.24736e+08, -8.61735e+07, 662373
2.30143e+08, -6.92232e+07, 1.5435e+06
2.34301e+08, -5.19531e+07, 2.4139e+06
2.37196e+08, -3.44532e+07, 3.26915e+06
2.38817e+08, -1.68135e+07, 4.10495e+06
2.39163e+08, 875834, 4.91711e+06
2.38236e+08, 1.85255e+07, 5.70163e+06
2.36046e+08, 3.60469e+07, 6.45463e+06
2.32606e+08, 5.33528e+07, 7.17243e+06
2.27938e+08, 7.03576e+07, 7.85152e+06
2.22067e+08, 8.69772e+07, 8.4886e+06
2.15025e+08, 1.0313e+08, 9.08055e+06
2.06847e+08, 1.18736e+08, 9.62449e+06
1.97576e+08, 1.33719e+08, 1.01178e+07
1.87257e+08, 1.48005e+08, 1.05579e+07
1.75942e+08, 1.61523e+08, 1.09427e+07
1.63685e+08, 1.74205e+08, 1.12703e+07
1.50547e+08, 1.85988e+08, 1.15389e+07
1.36591e+08, 1.96811e+08, 1.17471e+07
1.21885e+08, 2.06619e+08, 1.18938e+07
1.06499e+08, 2.15359e+08, 1.1978e+07
9.05103e+07, 2.22985e+08, 1.19992e+07
7.39953e+07, 2.29455e+08, 1.1957e+07
5.70356e+07, 2.34731e+08, 1.18514e+07
3.97152e+07, 2.38782e+08, 1.16827e+07
2.21205e+07, 2.4158e+08, 1.14515e+07
4.33992e+06, 2.43106e+08, 1.11586e+07
-1.35363e+07, 2.43343e+08, 1.08053e+07
-3.14164e+07, 2.42285e+08, 1.03929e+07
-4.92075e+07, 2.39928e+08, 9.92341e+06
-6.68162e+07, 2.36277e+08, 9.39884e+06
-8.41487e+07, 2.31343e+08, 8.82165e+06
-1.01111e+08, 2.25143e+08, 8.19454e+06
-1.17611e+08, 2.17702e+08, 7.52056e+06
-1.33557e+08, 2.09051e+08, 6.803e+06
-1.48859e+08, 1.9923e+08, 6.04545e+06
-1.63428e+08, 1.88283e+08, 5.25175e+06
-1.77181e+08, 1.76262e+08, 4.42602e+06
-1.90035e+08, 1.63226e+08, 3.57257e+06
-2.01914e+08, 1.49241e+08, 2.69595e+06
-2.12745e+08, 1.34379e+08, 1.80089e+06
-2.22459e+08, 1.18716e+08, 892300
-2.30995e+08, 1.02336e+08, -24799.5
-2.38298e+08, 8.5329e+07, -945258
-2.44317e+08, 6.77869e+07, -1.86385e+06
-2.49012e+08, 4.98077e+07, -2.77532e+06
-2.52348e+08, 3.14929e+07, -3.67437e+06
-2.54298e+08, 1.29467e+07, -4.55576e+06
-2.54846e+08, -5.72386e+06, -5.41429e+06
-2.53981e+08, -2.44104e+07, -6.24486e+06
-2.51703e+08, -4.30034e+07, -7.04252e+06
-2.48021e+08, -6.13933e+07, -7.80248e+06
-2.42952e+08, -7.94711e+07, -8.52017e+06
-2.36522e+08, -9.71292e+07, -9.19124e+06
-2.28767e+08, -1.14262e+08, -9.81165e+06
-2.19729e+08, -1.30768e+08, -1.03776e+07
-2.09462e+08, -1.46548e+08, -1.08858e+07
-1.98025e+08, -1.61508e+08, -1.13331e+07
-1.85485e+08, -1.75559e+08, -1.17169e+07
-1.71918e+08, -1.88618e+08, -1.20349e+07
-1.57404e+08, -2.0061e+08, -1.22853e+07
-1.42031e+08, -2.11464e+08, -1.24668e+07
-1.25891e+08, -2.21119e+08, -1.25783e+07
-1.0908e+08, -2.29521e+08, -1.26193e+07
-9.16988e+07, -2.36623e+08, -1.25899e+07
-7.3851e+07, -2.42389e+08, -1.24903e+07
-5.56421e+07, -2.4679e+08, -1.23215e+07
-3.71792e+07, -2.49805e+08, -1.20846e+07
-1.857e+07, -2.51424e+08, -1.17813e+07
77897.6, -2.51643e+08, -1.14137e+07
1.86577e+07, -2.50469e+08, -1.09841e+07
3.70641e+07, -2.47915e+08, -1.04952e+07
5.51941e+07, -2.44003e+08, -9.95027e+06
7.29473e+07, -2.38764e+08, -9.35254e+06
9.02269e+07, -2.32234e+08, -8.70568e+06
1.0694e+08, -2.24457e+08, -8.01356e+06
1.22998e+08, -2.15484e+08, -7.28026e+06
1.38316e+08, -2.05372e+08, -6.51005e+06
1.52817e+08, -1.94183e+08, -5.70735e+06
1.66427e+08, -1.81984e+08, -4.87668e+06
1.79079e+08, -1.68847e+08, -4.02268e+06
1.90711e+08, -1.54847e+08, -3.15005e+06
2.01268e+08, -1.40064e+08, -2.26352e+06
2.107e+08, -1.24581e+08, -1.36785e+06
2.18965e+08, -1.08482e+08, -467783
2.26027e+08, -9.1855e+07, 431978
2.31854e+08, -7.47879e+07, 1.32677e+06
2.36425e+08, -5.73708e+07, 2.21202e+06
2.3972e+08, -3.96943e+07, 3.08322e+06
2.41729e+08, -2.18493e+07, 3.93601e+06
2.42448e+08, -3.92666e+06, 4.76612e+06
2.41876e+08, 1.39831e+07, 5.56944e+06
2.40022e+08, 3.17903e+07, 6.34203e+06
2.36897e+08, 4.94063e+07, 7.08008e+06
2.32521e+08, 6.67439e+07, 7.77999e+06
2.26918e+08, 8.37176e+07, 8.43835e+06
2.20117e+08, 1.00244e+08, 9.05195e+06
2.12154e+08, 1.16241e+08, 9.61776e+06
2.03068e+08, 1.3163e+08, 1.0133e+07
1.92905e+08, 1.46336e+08, 1.05952e+07
1.81714e+08, 1.60285e+08, 1.10019e+07
1.6955e+08, 1.73407e+08, 1.13511e+07
1.56471e+08, 1.85635e+08, 1.16409e+07
1.42542e+08, 1.96908e+08, 1.18699e+07
1.27829e+08, 2.07167e+08, 1.20368e+07
1.12404e+08, 2.16358e+08, 1.21405e+07
9.63409e+07, 2.24431e+08, 1.21803e+07
7.97191e+07, 2.31341e+08, 1.21558e+07
6.26199e+07, 2.37049e+08, 1.20669e+07
4.5128e+07, 2.4152e+08, 1.19137e+07
2.73304e+07, 2.44726e+08, 1.16967e+07
9.31682e+06, 2.46642e+08, 1.14167e+07
-8.82128e+06, 2.47253e+08, 1.10749e+07
-2.69907e+07, 2.46546e+08, 1.06726e+07
-4.5097e+07, 2.44519e+08, 1.02116e+07
-6.3045e+07, 2.41172e+08, 9.69402e+06
-8.07388e+07, 2.36516e+08, 9.12214e+06
-9.80828e+07, 2.30567e+08, 8.4987e+06
-1.14982e+08, 2.23347e+08, 7.8267e+06
-1.31342e+08, 2.14886e+08, 7.10943e+06
-1.47071e+08, 2.05223e+08, 6.35048e+06
-1.62078e+08, 1.94401e+08, 5.55371e+06
-1.76277e+08, 1.82473e+08, 4.72324e+06
-1.89583e+08, 1.69495e+08, 3.86342e+06
-2.01916e+08, 1.55534e+08, 2.97885e+06
-2.132e+08, 1.40661e+08, 2.07429e+06
-2.23366e+08, 1.24954e+08, 1.15471e+06
-2.32349e+08, 1.08496e+08, 225217
-2.4009e+08, 9.13774e+07, -708983
-2.46538e+08, 7.36912e+07, -1.64258e+06
-2.51649e+08, 5.55363e+07, -2.57022e+06
-2.55386e+08, 3.70152e+07, -3.48653e+06
-2.57721e+08, 1.82333e+07, -4.38615e+06
-2.58634e+08, -700931, -5.2638e+06
-2.58114e+08, -1.96777e+07, -6.11427e+06
-2.56158e+08, -3.85858e+07, -6.9325e+06
-2.52774e+08, -5.73139e+07, -7.71358e+06
-2.47976e+08, -7.57513e+07, -8.45282e+06
-2.4179e+08, -9.37883e+07, -9.14578e+06
-2.34251e+08, -1.11318e+08, -9.78828e+06
-2.25399e+08, -1.28235e+08, -1.03765e+07
-2.15287e+08, -1.44439e+08, -1.09068e+07
-2.03974e+08, -1.59833e+08, -1.13761e+07
-1.91526e+08, -1.74328e+08, -1.17817e+07
-1.78018e+08, -1.87836e+08, -1.21211e+07
-1.63531e+08, -2.0028e+08, -1.23924e+07
-1.48151e+08, -2.11588e+08, -1.25941e+07
-1.31971e+08, -2.21695e+08, -1.27251e+07
-1.15088e+08, -2.30544e+08, -1.27849e+07
-9.76022e+07, -2.38087e+08, -1.27732e+07
-7.96177e+07, -2.44285e+08, -1.26904e+07
-6.12409e+07, -2.49106e+08, -1.25371e+07
-4.25798e+07, -2.52527e+08, -1.23146e+07
-2.37433e+07, -2.54536e+08, -1.20244e+07
-4.8402e+06, -2.55127e+08, -1.16684e+07
1.40212e+07, -2.54305e+08, -1.1249e+07
3.2734e+07, -2.5208e+08, -1.07689e+07
5.11934e+07, -2.48473e+08, -1.02311e+07
6.92973e+07, -2.43513e+08, -9.63903e+06
8.69466e+07, -2.37235e+08, -8.99618e+06
1.04046e+08, -2.29682e+08, -8.30645e+06
1.20506e+08, -2.20904e+08, -7.57392e+06
1.36238e+08, -2.10955e+08, -6.80285e+06
1.51164e+08, -1.99898e+08, -5.99767e+06
1.65206e+08, -1.87799e+08, -5.16293e+06
1.78295e+08, -1.7473e+08, -4.30331e+06
1.90367e+08, -1.60766e+08, -3.42352e+06
2.01365e+08, -1.45986e+08, -2.52836e+06
2.11236e+08, -1.30473e+08, -1.62264e+06
2.19937e+08, -1.14313e+08, -711151
2.27427e+08, -9.75931e+07, 201322
2.33674e+08, -8.04022e+07, 1.11005e+06
2.38654e+08, -6.28312e+07, 2.01037e+06
2.42345e+08, -4.49717e+07, 2.89771e+06
2.44736e+08, -2.69156e+07, 3.76759e+06
2.45818e+08, -8.75509e+06, 4.61568e+06
2.45593e+08, 9.41805e+06, 5.43776e+06
2.44063e+08, 2.75127e+07, 6.22978e+06
2.41242e+08, 4.54386e+07, 6.98785e+06
2.37146e+08, 6.3107e+07, 7.70825e+06
2.31798e+08, 8.04306e+07, 8.38748e+06
2.25227e+08, 9.7324e+07, 9.02219e+06
2.17466e+08, 1.13704e+08, 9.60929e+06
2.08554e+08, 1.2949e+08, 1.01459e+07
1.98536e+08, 1.44603e+08, 1.06293e+07
1.87461e+08, 1.58968e+08, 1.10571e+07
1.75383e+08, 1.72514e+08, 1.14271e+07
1.62359e+08, 1.85173e+08, 1.17375e+07
1.48454e+08, 1.96878e+08, 1.19864e+07
1.33734e+08, 2.07571e+08, 1.21727e+07
1.18271e+08, 2.17194e+08, 1.22951e+07
1.02139e+08, 2.25695e+08, 1.23528e+07
8.54176e+07, 2.33029e+08, 1.23454e+07
6.81883e+07, 2.39152e+08, 1.22726e+07
5.05363e+07, 2.44029e+08, 1.21344e+07
3.25495e+07, 2.47628e+08, 1.19314e+07
1.43183e+07, 2.49924e+08, 1.16642e+07
-4.06478e+06, 2.50898e+08, 1.13338e+07
-2.25055e+07, 2.50537e+08, 1.09417e+07
-4.09082e+07, 2.48835e+08, 1.04895e+07
-5.91762e+07, 2.45793e+08, 9.97912e+06
-7.72122e+07, 2.41417e+08, 9.41304e+06
-9.49189e+07, 2.35724e+08, 8.79385e+06
-1.12199e+08, 2.28732e+08, 8.12453e+06
-1.28958e+08, 2.20473e+08, 7.40835e+06
-1.45099e+08, 2.10982e+08, 6.64887e+06
-1.60532e+08, 2.00301e+08, 5.84995e+06
-1.75167e+08, 1.88483e+08, 5.01572e+06
-1.88916e+08, 1.75583e+08, 4.15053e+06
-2.01698e+08, 1.61667e+08, 3.25899e+06
-2.13435e+08, 1.46806e+08, 2.34591e+06
-2.24054e+08, 1.31076e+08, 1.4163e+06
-2.33488e+08, 1.14563e+08, 475287
-2.41675e+08, 9.73555e+07, -471837
-2.48562e+08, 7.95472e+07, -1.4197e+06
-2.54103e+08, 6.12378e+07, -2.36287e+06
-2.58257e+08, 4.25305e+07, -3.2959e+06
-2.60994e+08, 2.35318e+07, -4.21332e+06
-2.62292e+08, 4.35133e+06, -5.10974e+06
-2.62137e+08, -1.48996e+07, -5.97985e+06
-2.60525e+08, -3.41082e+07, -6.81847e+06
-2.57461e+08, -5.31614e+07, -7.62057e+06
-2.52957e+08, -7.19463e+07, -8.38134e+06
-2.47038e+08, -9.03513e+07, -9.09619e+06
-2.39736e+08, -1.08267e+08, -9.76083e+06
-2.31092e+08, -1.25586e+08, -1.03713e+07
-2.21157e+08, -1.42206e+08, -1.09238e+07
-2.09987e+08, -1.58027e+08, -1.14152e+07
-1.97651e+08, -1.72956e+08, -1.18426e+07
-1.84221e+08, -1.86906e+08, -1.22034e+07
-1.69777e+08, -1.99795e+08, -1.24956e+07
-1.54408e+08, -2.11548e+08, -1.27175e+07
-1.38205e+08, -2.22099e+08, -1.28681e+07
-1.21266e+08, -2.31389e+08, -1.29466e+07
-1.03691e+08, -2.39367e+08, -1.29527e+07
-8.55862e+07, -2.45991e+08, -1.28867e+07
-6.70581e+07, -2.51228e+08, -1.27492e+07
-4.82158e+07, -2.55053e+08, -1.25412e+07
-2.91693e+07, -2.57451e+08, -1.22642e+07
-1.00286e+07, -2.58414e+08, -1.19203e+07
9.09656e+06, -2.57945e+08, -1.15116e+07
2.80979e+07, -2.56055e+08, -1.10408e+07
4.68691e+07, -2.5276e+08, -1.05108e+07
6.53063e+07, -2.4809e+08, -9.9251e+06
8.33089e+07, -2.42077e+08, -9.28712e+06
1.0078e+08, -2.34763e+08, -8.60073e+06
1.17627e+08, -2.26196e+08, -7.86999e+06
1.33762e+08, -2.16431e+08, -7.09916e+06
1.49101e+08, -2.05529e+08, -6.29267e+06
1.63568e+08, -1.93555e+08, -5.45507e+06
1.7709e+08, -1.8058e+08, -4.59103e+06
1.89602e+08, -1.66679e+08, -3.70532e+06
2.01042e+08, -1.51932e+08, -2.80273e+06
2.11359e+08, -1.36419e+08, -1.88812e+06
2.20503e+08, -1.20227e+08, -966307
2.28434e+08, -1.03443e+08, -42131.5
2.35118e+08, -8.61568e+07, 879627
2.40527e+08, -6.84589e+07, 1.79424e+06
2.44638e+08, -5.04415e+07, 2.69708e+06
2.47436e+08, -3.21974e+07, 3.58359e+06
2.48912e+08, -1.38193e+07, 4.44935e+06
2.49064e+08, 4.59989e+06, 5.29006e+06
2.47894e+08, 2.2968e+07, 6.10158e+06
2.45412e+08, 4.11935e+07, 6.87992e+06
2.41633e+08, 5.91861e+07, 7.62126e+06
2.36578e+08, 7.6857e+07, 8.32198e+06
2.30274e+08, 9.4119e+07, 8.97863e+06
2.22753e+08, 1.10887e+08, 9.58799e+06
2.14053e+08, 1.27078e+08, 1.0147e+07
2.04216e+08, 1.42612e+08, 1.0653e+07
1.93291e+08, 1.57411e+08, 1.11033e+07
1.81331e+08, 1.71401e+08, 1.14957e+07
1.68392e+08, 1.84511e+08, 1.1828e+07
1.54538e+08, 1.96675e+08, 1.20986e+07
1.39835e+08, 2.07829e+08, 1.23059e+07
1.24354e+08, 2.17914e+08, 1.24487e+07
1.0817e+08, 2.26875e+08, 1.25261e+07
9.13616e+07, 2.34664e+08, 1.25374e+07
7.40118e+07, 2.41235e+08, 1.24823e+07
5.6206e+07, 2.46549e+08, 1.23608e+07
3.80328e+07, 2.50573e+08, 1.21731e+07
1.95836e+07, 2.5328e+08, 1.192e+07
952120, 2.54647e+08, 1.16023e+07
-1.77661e+07, 2.54659e+08, 1.12214e+07
-3.64737e+07, 2.53308e+08, 1.07789e+07
-5.50722e+07, 2.50594e+08, 1.02766e+07
-7.34625e+07, 2.4652e+08, 9.71703e+06
-9.15452e+07, 2.411e+08, 9.10265e+06
-1.09221e+08, 2.34354e+08, 8.43643e+06
-1.26392e+08, 2.26309e+08, 7.72164e+06
-1.42961e+08, 2.17e+08, 6.96183e+06
-1.58834e+08, 2.06469e+08, 6.16086e+06
-1.73917e+08, 1.94766e+08, 5.32287e+06
-1.88123e+08, 1.81948e+08, 4.45225e+06
-2.01366e+08, 1.68079e+08, 3.55363e+06
-2.13566e+08, 1.5323e+08, 2.63189e+06
-2.24646e+08, 1.37479e+08, 1.69205e+06
-2.34538e+08, 1.20909e+08, 739343
-2.43178e+08, 1.03609e+08, -220892
-2.50508e+08, 8.56764e+07, -1.1832e+06
-2.56481e+08, 6.72094e+07, -2.14207e+06
-2.61054e+08, 4.83126e+07, -3.09195e+06
-2.64195e+08, 2.90939e+07, -4.02729e+06
-2.65878e+08, 9.66379e+06, -4.94261e+06
-2.66089e+08, -9.86475e+06, -5.83247e+06
-2.64821e+08, -2.93775e+07, -6.69159e+06
-2.62076e+08, -4.87596e+07, -7.51485e+06
-2.57868e+08, -6.78965e+07, -8.2973e+06
-2.52217e+08, -8.66745e+07, -9.03426e+06
-2.45155e+08, -1.04982e+08, -9.7213e+06
-2.36722e+08, -1.2271e+08, -1.03543e+07
-2.26967e+08, -1.39754e+08, -1.09295e+07
-2.15947e+08, -1.56012e+08, -1.14435e+07
-2.03727e+08, -1.71388e+08, -1.18932e+07
-1.90381e+08, -1.85792e+08, -1.22761e+07
-1.75989e+08, -1.9914e+08, -1.259e+07
-1.60637e+08, -2.11355e+08, -1.28331e+07
-1.44417e+08, -2.22368e+08, -1.30041e+07
-1.27428e+08, -2.32117e+08, -1.31023e+07
-1.09769e+08, -2.4055e+08, -1.31272e+07
-9.1548e+07, -2.4762e+08, -1.30789e+07
-7.2871e+07, -2.53294e+08, -1.2958e+07
-5.38482e+07, -2.57543e+08, -1.27655e+07
-3.45907e+07, -2.60349e+08, -1.25028e+07
-1.52098e+07, -2.61705e+08, -1.21717e+07
4.18366e+06, -2.61608e+08, -1.17744e+07
2.34797e+07, -2.60068e+08, -1.13135e+07
4.25701e+07, -2.57101e+08, -1.0792e+07
6.13494e+07, -2.52733e+08, -1.0213e+07
7.9715e+07, -2.46996e+08, -9.5802e+06
9.75677e+07, -2.39929e+08, -8.89735e+06
1.14813e+08, -2.3158e+08, -8.1685e+06
1.3136e+08, -2.22003e+08, -7.39791e+06
1.47124e+08, -2.11257e+08, -6.59e+06
1.62025e+08, -1.99408e+08, -5.74936e+06
1.75988e+08, -1.86525e+08, -4.88067e+06
1.88944e+08, -1.72683e+08, -3.98874e+06
2.00833e+08, -1.57961e+08, -3.0784e+06
2.11597e+08, -1.42441e+08, -2.15455e+06
2.21186e+08, -1.2621e+08, -1.22208e+06
2.29557e+08, -1.09354e+08, -285893
2.36674e+08, -9.19637e+07, 649167
2.42506e+08, -7.41311e+07, 1.5783e+06
2.47029e+08, -5.59487e+07, 2.49678e+06
2.50225e+08, -3.75104e+07, 3.39998e+06
2.52084e+08, -1.89101e+07, 4.28339e+06
2.526e+08, -241787, 5.1426e+06
2.51776e+08, 1.84009e+07, 5.97339e+06
